species,region,range
Sambucus peruviana,b.5.0,1700
Sambucus peruviana,c.0.-5,1200
Sambucus peruviana,d.-5.-10,2900
Sambucus peruviana,e.-10.-15,2900
Sambucus peruviana,f.-15.-20,2400
Sambucus peruviana,g.-20.-25,2000
Sapindus saponaria,a.10.5,2600
Sapindus saponaria,b.5.0,2100
Sapindus saponaria,c.0.-5,2000
Sapindus saponaria,d.-5.-10,1600
Sapindus saponaria,e.-10.-15,2200
Sapindus saponaria,f.-15.-20,2400
Sapium glandulosum,a.10.5,2500
Sapium glandulosum,b.5.0,3800
Sapium glandulosum,c.0.-5,2000
Sapium glandulosum,d.-5.-10,2000
Sapium glandulosum,e.-10.-15,2400
Sapium glandulosum,f.-15.-20,2500
Sapium glandulosum,g.-20.-25,2300
Sapium laurifolium,a.10.5,1700
Sapium laurifolium,b.5.0,1700
Sapium laurifolium,c.0.-5,2200
Sapium laurifolium,d.-5.-10,300
Sapium laurifolium,e.-10.-15,1800
Sapium marmieri,b.5.0,800
Sapium marmieri,c.0.-5,2000
Sapium marmieri,d.-5.-10,600
Sapium marmieri,e.-10.-15,1300
Sapium marmieri,f.-15.-20,2100
Sapium stylare,a.10.5,3400
Sapium stylare,b.5.0,3000
Sapium stylare,c.0.-5,2800
Sapium stylare,d.-5.-10,200
Sapium stylare,e.-10.-15,1700
Saracha punctata,a.10.5,300
Saracha punctata,b.5.0,800
Saracha punctata,c.0.-5,1000
Saracha punctata,d.-5.-10,1200
Saracha punctata,e.-10.-15,2500
Saracha punctata,f.-15.-20,2500
Sarcaulus brasiliensis,a.10.5,100
Sarcaulus brasiliensis,b.5.0,800
Sarcaulus brasiliensis,c.0.-5,900
Sarcaulus brasiliensis,d.-5.-10,600
Sarcaulus brasiliensis,e.-10.-15,1600
Sarcaulus brasiliensis,f.-15.-20,500
Saurauia brachybotrys,a.10.5,2200
Saurauia brachybotrys,b.5.0,3100
Saurauia brachybotrys,c.0.-5,900
Saurauia bullosa,a.10.5,1800
Saurauia bullosa,b.5.0,2000
Saurauia bullosa,c.0.-5,2100
Saurauia bullosa,d.-5.-10,300
Saurauia laevigata,a.10.5,1500
Saurauia prainiana,a.10.5,700
Saurauia prainiana,b.5.0,2300
Saurauia prainiana,c.0.-5,2600
Saurauia prainiana,d.-5.-10,1000
Saurauia pseudostrigillosa,b.5.0,1200
Saurauia pseudostrigillosa,c.0.-5,2100
Saurauia stapfiana,a.10.5,3200
Saurauia stapfiana,b.5.0,1300
Saurauia tomentosa,a.10.5,1100
Saurauia tomentosa,b.5.0,2000
Saurauia tomentosa,c.0.-5,2300
Saurauia ursina,a.10.5,2500
Saurauia ursina,b.5.0,2000
Schefflera minutiflora,a.10.5,1700
Schefflera minutiflora,c.0.-5,1300
Schizocalyx bracteosa,a.10.5,1200
Schizocalyx bracteosa,b.5.0,2200
Schizocalyx bracteosa,c.0.-5,800
Schizolobium parahyba,a.10.5,1400
Schizolobium parahyba,b.5.0,600
Schizolobium parahyba,c.0.-5,700
Schizolobium parahyba,d.-5.-10,100
Schizolobium parahyba,e.-10.-15,400
Schizolobium parahyba,f.-15.-20,300
Schnella glabra,a.10.5,2100
Schnella glabra,b.5.0,500
Schnella glabra,c.0.-5,300
Schnella glabra,d.-5.-10,400
Schnella glabra,e.-10.-15,1300
Seguieria americana,a.10.5,200
Seguieria americana,d.-5.-10,500
Seguieria americana,e.-10.-15,1000
Senegalia polyphylla,a.10.5,800
Senegalia polyphylla,b.5.0,1700
Senegalia polyphylla,c.0.-5,1000
Senegalia polyphylla,d.-5.-10,500
Senegalia polyphylla,e.-10.-15,1100
Senegalia polyphylla,f.-15.-20,1400
Senegalia riparia,a.10.5,1900
Senegalia riparia,b.5.0,3100
Senegalia riparia,c.0.-5,1400
Senegalia riparia,d.-5.-10,1300
Senegalia riparia,e.-10.-15,2900
Senegalia riparia,f.-15.-20,2000
Senegalia riparia,g.-20.-25,400
Senna bacillaris,a.10.5,1200
Senna bacillaris,b.5.0,1600
Senna bacillaris,c.0.-5,1200
Senna bacillaris,d.-5.-10,200
Senna bacillaris,e.-10.-15,200
Senna ruiziana,b.5.0,1000
Senna ruiziana,c.0.-5,1500
Senna ruiziana,d.-5.-10,1300
Senna ruiziana,e.-10.-15,1500
Senna ruiziana,f.-15.-20,1500
Senna silvestris,a.10.5,1500
Senna silvestris,b.5.0,1000
Senna silvestris,c.0.-5,200
Senna silvestris,d.-5.-10,1000
Senna silvestris,e.-10.-15,800
Senna silvestris,f.-15.-20,600
Senna spectabilis,a.10.5,2100
Senna spectabilis,b.5.0,1400
Senna spectabilis,c.0.-5,1900
Senna spectabilis,e.-10.-15,2800
Senna spectabilis,f.-15.-20,1900
Senna spectabilis,g.-20.-25,1300
Sideroxylon obtusifolium,d.-5.-10,1200
Sideroxylon obtusifolium,e.-10.-15,1000
Sideroxylon obtusifolium,f.-15.-20,2000
Sideroxylon obtusifolium,g.-20.-25,100
Simarouba amara,a.10.5,1700
Simarouba amara,b.5.0,1400
Simarouba amara,c.0.-5,1500
Simarouba amara,d.-5.-10,1500
Simarouba amara,e.-10.-15,1800
Simarouba amara,f.-15.-20,1300
Simira cordifolia,a.10.5,700
Simira cordifolia,b.5.0,1200
Simira cordifolia,c.0.-5,900
Simira cordifolia,d.-5.-10,300
Simira rubescens,a.10.5,800
Simira rubescens,b.5.0,1100
Simira rubescens,c.0.-5,500
Simira rubescens,d.-5.-10,600
Simira rubescens,e.-10.-15,900
Siparuna aspera,a.10.5,2900
Siparuna aspera,b.5.0,2700
Siparuna aspera,c.0.-5,2700
Siparuna aspera,d.-5.-10,1800
Siparuna aspera,e.-10.-15,2600
Siparuna aspera,f.-15.-20,1400
Siparuna cervicornis,a.10.5,1000
Siparuna cervicornis,b.5.0,800
Siparuna cervicornis,c.0.-5,500
Siparuna cervicornis,d.-5.-10,200
Siparuna cervicornis,e.-10.-15,300
Siparuna conica,a.10.5,2600
Siparuna conica,b.5.0,1900
Siparuna conica,c.0.-5,1000
Siparuna decipiens,a.10.5,2100
Siparuna decipiens,b.5.0,1500
Siparuna decipiens,c.0.-5,1300
Siparuna decipiens,d.-5.-10,300
Siparuna decipiens,e.-10.-15,1000
Siparuna decipiens,f.-15.-20,300
Siparuna echinata,a.10.5,1300
Siparuna echinata,b.5.0,2900
Siparuna echinata,c.0.-5,2800
Siparuna gigantotepala,a.10.5,800
Siparuna gigantotepala,b.5.0,1700
Siparuna guianensis,a.10.5,2300
Siparuna guianensis,b.5.0,1300
Siparuna guianensis,c.0.-5,1000
Siparuna guianensis,d.-5.-10,700
Siparuna guianensis,e.-10.-15,2100
Siparuna guianensis,f.-15.-20,1300
Siparuna laurifolia,a.10.5,1900
Siparuna laurifolia,b.5.0,2600
Siparuna laurifolia,c.0.-5,1300
Siparuna laurifolia,d.-5.-10,200
Siparuna lepidota,a.10.5,1100
Siparuna lepidota,b.5.0,2900
Siparuna lepidota,c.0.-5,2100
Siparuna thecaphora,a.10.5,2900
Siparuna thecaphora,b.5.0,2800
Siparuna thecaphora,c.0.-5,1900
Siparuna thecaphora,d.-5.-10,1700
Siparuna thecaphora,e.-10.-15,2500
Siparuna thecaphora,f.-15.-20,2100
Siparuna tomentosa,a.10.5,200
Siparuna tomentosa,c.0.-5,1500
Siparuna tomentosa,d.-5.-10,3200
Siparuna tomentosa,e.-10.-15,2800
Siparuna tomentosa,f.-15.-20,2400
Siphoneugena dussii,a.10.5,1200
Siphoneugena dussii,b.5.0,1900
Siphoneugena dussii,d.-5.-10,600
Siphoneugena dussii,e.-10.-15,1600
Sisyrinchium micranthum,a.10.5,2200
Sisyrinchium micranthum,b.5.0,2300
Sisyrinchium micranthum,c.0.-5,2500
Sisyrinchium micranthum,d.-5.-10,300
Sisyrinchium micranthum,e.-10.-15,1000
Sisyrinchium micranthum,f.-15.-20,2100
Sisyrinchium micranthum,g.-20.-25,1800
Sloanea brevispina,a.10.5,2100
Sloanea brevispina,b.5.0,1500
Sloanea brevispina,c.0.-5,800
Sloanea durissima,a.10.5,1200
Sloanea durissima,c.0.-5,2000
Sloanea durissima,d.-5.-10,100
Sloanea eichleri,b.5.0,200
Sloanea eichleri,e.-10.-15,800
Sloanea eichleri,f.-15.-20,600
Sloanea fragrans,a.10.5,1300
Sloanea fragrans,b.5.0,1600
Sloanea fragrans,c.0.-5,900
Sloanea fragrans,d.-5.-10,2300
Sloanea fragrans,e.-10.-15,1100
Sloanea fragrans,f.-15.-20,1100
Sloanea gracilis,a.10.5,1000
Sloanea gracilis,c.0.-5,100
Sloanea gracilis,e.-10.-15,1400
Sloanea guianensis,a.10.5,1800
Sloanea guianensis,b.5.0,1900
Sloanea guianensis,c.0.-5,2000
Sloanea guianensis,d.-5.-10,700
Sloanea guianensis,e.-10.-15,1100
Sloanea guianensis,f.-15.-20,1400
Sloanea latifolia,a.10.5,400
Sloanea latifolia,b.5.0,400
Sloanea latifolia,c.0.-5,400
Sloanea latifolia,e.-10.-15,800
Sloanea laxiflora,c.0.-5,300
Sloanea laxiflora,e.-10.-15,200
Sloanea parvifructa,b.5.0,800
Sloanea parvifructa,c.0.-5,800
Sloanea pubescens,a.10.5,400
Sloanea pubescens,b.5.0,1000
Sloanea pubescens,c.0.-5,1100
Sloanea pubescens,d.-5.-10,1400
Sloanea pubescens,e.-10.-15,1300
Sloanea pubescens,f.-15.-20,700
Sloanea robusta,a.10.5,1400
Sloanea robusta,c.0.-5,400
Sloanea robusta,e.-10.-15,1200
Sloanea rufa,a.10.5,1100
Sloanea rufa,b.5.0,400
Sloanea rufa,c.0.-5,1400
Sloanea rufa,d.-5.-10,800
Sloanea rufa,e.-10.-15,1900
Sloanea rufa,f.-15.-20,1300
Sloanea terniflora,a.10.5,600
Sloanea terniflora,c.0.-5,1500
Sloanea terniflora,d.-5.-10,200
Sloanea terniflora,e.-10.-15,900
Sloanea tuerckheimii,a.10.5,1800
Sloanea tuerckheimii,b.5.0,1700
Sloanea tuerckheimii,c.0.-5,1000
Sloanea tuerckheimii,d.-5.-10,1500
Sloanea tuerckheimii,e.-10.-15,1200
Sloanea tuerckheimii,f.-15.-20,1000
Socratea exorrhiza,a.10.5,3700
Socratea exorrhiza,b.5.0,2100
Socratea exorrhiza,c.0.-5,1100
Socratea exorrhiza,d.-5.-10,400
Socratea exorrhiza,e.-10.-15,2300
Socratea exorrhiza,f.-15.-20,1100
Socratea rostrata,a.10.5,600
Socratea rostrata,b.5.0,1400
Socratea rostrata,c.0.-5,1600
Socratea rostrata,d.-5.-10,400
Solanum anceps,a.10.5,1200
Solanum anceps,b.5.0,2400
Solanum anceps,c.0.-5,2300
Solanum anceps,d.-5.-10,2500
Solanum anceps,e.-10.-15,2900
Solanum anceps,f.-15.-20,2500
Solanum aphyodendron,a.10.5,2100
Solanum aphyodendron,b.5.0,3100
Solanum aphyodendron,c.0.-5,2600
Solanum aphyodendron,d.-5.-10,1400
Solanum aphyodendron,e.-10.-15,2300
Solanum aphyodendron,f.-15.-20,2600
Solanum arboreum,a.10.5,3100
Solanum arboreum,b.5.0,1900
Solanum arboreum,c.0.-5,700
Solanum asperolanatum,a.10.5,2600
Solanum asperolanatum,b.5.0,3400
Solanum asperolanatum,c.0.-5,2400
Solanum asperolanatum,d.-5.-10,2300
Solanum asperolanatum,e.-10.-15,2500
Solanum asperolanatum,f.-15.-20,2300
Solanum hypaleurotrichum,a.10.5,1100
Solanum hypaleurotrichum,b.5.0,3000
Solanum hypaleurotrichum,c.0.-5,1600
Solanum lepidotum,a.10.5,1900
Solanum lepidotum,b.5.0,2300
Solanum lepidotum,c.0.-5,1900
Solanum lepidotum,d.-5.-10,1700
Solanum lepidotum,e.-10.-15,600
Solanum nutans,a.10.5,800
Solanum nutans,b.5.0,1900
Solanum nutans,c.0.-5,2100
Solanum nutans,d.-5.-10,2000
Solanum nutans,e.-10.-15,2800
Solanum nutans,f.-15.-20,1800
Solanum nutans,g.-20.-25,400
Solanum oblongifolium,a.10.5,2600
Solanum oblongifolium,b.5.0,3100
Solanum oblongifolium,c.0.-5,2800
Solanum oblongifolium,d.-5.-10,1200
Solanum sessile,a.10.5,1900
Solanum sessile,b.5.0,1800
Solanum sessile,c.0.-5,1900
Solanum sessile,d.-5.-10,2400
Solanum sessile,e.-10.-15,2800
Solanum sessile,f.-15.-20,1800
Solanum sessile,g.-20.-25,600
Solanum umbellatum,a.10.5,2100
Solanum umbellatum,b.5.0,2000
Solanum umbellatum,c.0.-5,1200
Sorocea affinis,a.10.5,2200
Sorocea pubivena,a.10.5,1600
Sorocea pubivena,b.5.0,1400
Sorocea pubivena,c.0.-5,1500
Sorocea pubivena,d.-5.-10,1000
Sorocea pubivena,e.-10.-15,1100
Sorocea sprucei,a.10.5,500
Sorocea sprucei,b.5.0,1200
Sorocea sprucei,d.-5.-10,200
Sorocea sprucei,e.-10.-15,200
Sorocea sprucei,f.-15.-20,1300
Sorocea steinbachii,a.10.5,300
Sorocea steinbachii,b.5.0,1100
Sorocea steinbachii,c.0.-5,1600
Sorocea steinbachii,d.-5.-10,300
Sorocea steinbachii,e.-10.-15,2600
Sorocea steinbachii,f.-15.-20,1000
Sorocea trophoides,a.10.5,1000
Sorocea trophoides,b.5.0,1600
Sorocea trophoides,c.0.-5,1500
Sorocea trophoides,d.-5.-10,1600
Sphaeropteris quindiuensis,a.10.5,2200
Sphaeropteris quindiuensis,b.5.0,1500
Sphaeropteris quindiuensis,c.0.-5,2000
Sphaeropteris quindiuensis,d.-5.-10,800
Sphaeropteris quindiuensis,e.-10.-15,1800
Sphaeropteris quindiuensis,f.-15.-20,100
Spirotheca rosea,a.10.5,1400
Spirotheca rosea,b.5.0,1500
Spirotheca rosea,c.0.-5,1300
Spirotheca rosea,d.-5.-10,400
Spirotheca rosea,e.-10.-15,1400
Spirotheca rosea,f.-15.-20,200
Spondias mombin,a.10.5,1400
Spondias mombin,b.5.0,1000
Staphylea occidentalis,a.10.5,2800
Staphylea occidentalis,b.5.0,3200
Staphylea occidentalis,c.0.-5,2900
Staphylea occidentalis,d.-5.-10,2200
Staphylea occidentalis,e.-10.-15,3200
Staphylea occidentalis,f.-15.-20,2100
Stenostomum acreanum,a.10.5,400
Stenostomum acreanum,b.5.0,200
Stenostomum acreanum,c.0.-5,200
Stenostomum acreanum,e.-10.-15,100
Stenostomum acreanum,f.-15.-20,400
Stephanopodium angulatum,a.10.5,800
Stephanopodium angulatum,b.5.0,1200
Stephanopodium angulatum,c.0.-5,1800
Sterculia apetala,a.10.5,1400
Sterculia apetala,b.5.0,1100
Sterculia apetala,c.0.-5,1400
Sterculia apetala,d.-5.-10,2300
Sterculia apetala,e.-10.-15,900
Sterculia apetala,f.-15.-20,400
Sterculia colombiana,a.10.5,1000
Sterculia colombiana,b.5.0,900
Sterculia colombiana,c.0.-5,1100
Sterculia colombiana,e.-10.-15,100
Bocconia frutescens,a.10.5,2000
Bocconia frutescens,b.5.0,2900
Bocconia frutescens,c.0.-5,2200
Bocconia frutescens,d.-5.-10,1500
Bocconia frutescens,e.-10.-15,2400
Bocconia frutescens,f.-15.-20,2500
Bocconia integrifolia,a.10.5,2800
Bocconia integrifolia,b.5.0,2900
Bocconia integrifolia,c.0.-5,2500
Bocconia integrifolia,d.-5.-10,1700
Bocconia integrifolia,e.-10.-15,2100
Bocconia integrifolia,f.-15.-20,2600
Bocconia integrifolia,g.-20.-25,1200
Boehmeria caudata,a.10.5,3300
Boehmeria caudata,b.5.0,2500
Boehmeria caudata,c.0.-5,1800
Boehmeria caudata,d.-5.-10,900
Boehmeria caudata,e.-10.-15,2700
Boehmeria caudata,f.-15.-20,2300
Boehmeria caudata,g.-20.-25,1400
Boehmeria ulmifolia,a.10.5,300
Boehmeria ulmifolia,b.5.0,2300
Boehmeria ulmifolia,c.0.-5,2600
Boehmeria ulmifolia,d.-5.-10,1300
Boehmeria ulmifolia,e.-10.-15,2500
Boehmeria ulmifolia,f.-15.-20,1900
Bomarea multiflora,a.10.5,2900
Bomarea multiflora,b.5.0,2600
Bomarea multiflora,c.0.-5,2800
Bomarea multiflora,f.-15.-20,900
Brosimum alicastrum,a.10.5,800
Brosimum alicastrum,b.5.0,1200
Brosimum alicastrum,c.0.-5,1000
Brosimum alicastrum,d.-5.-10,400
Brosimum alicastrum,e.-10.-15,1800
Brosimum guianense,a.10.5,1000
Brosimum guianense,b.5.0,2700
Brosimum guianense,c.0.-5,900
Brosimum guianense,d.-5.-10,2400
Brosimum guianense,e.-10.-15,1400
Brosimum guianense,f.-15.-20,1200
Brosimum lactescens,a.10.5,1500
Brosimum lactescens,b.5.0,1700
Brosimum lactescens,c.0.-5,1000
Brosimum lactescens,d.-5.-10,1000
Brosimum lactescens,e.-10.-15,1300
Brosimum lactescens,f.-15.-20,1100
Brosimum rubescens,a.10.5,200
Brosimum rubescens,b.5.0,500
Brosimum rubescens,c.0.-5,400
Brosimum rubescens,d.-5.-10,300
Brosimum rubescens,e.-10.-15,1200
Brosimum utile,a.10.5,2300
Brosimum utile,b.5.0,1900
Brosimum utile,c.0.-5,1500
Brosimum utile,d.-5.-10,200
Brosimum utile,e.-10.-15,1300
Brownea multijuga,a.10.5,300
Brownea multijuga,b.5.0,600
Brownea multijuga,c.0.-5,400
Brunellia acostae,a.10.5,800
Brunellia acostae,b.5.0,2100
Brunellia acostae,c.0.-5,2400
Brunellia comocladifolia,a.10.5,2600
Brunellia comocladifolia,b.5.0,2400
Brunellia comocladifolia,c.0.-5,1600
Brunellia dulcis,b.5.0,800
Brunellia dulcis,d.-5.-10,200
Brunellia dulcis,e.-10.-15,900
Brunellia sibundoya,a.10.5,1600
Brunellia sibundoya,b.5.0,1600
Brunellia sibundoya,c.0.-5,300
Brunellia sibundoya,e.-10.-15,1300
Brunellia sibundoya,f.-15.-20,400
Sterculia pruriens,a.10.5,400
Sterculia pruriens,b.5.0,300
Sterculia pruriens,c.0.-5,300
Sterculia pruriens,e.-10.-15,500
Sterculia speciosa,a.10.5,400
Sterculia speciosa,c.0.-5,100
Stilpnophyllum oellgaardii,a.10.5,1000
Stilpnophyllum oellgaardii,c.0.-5,1700
Stilpnophyllum oellgaardii,d.-5.-10,2300
Strychnos guianensis,a.10.5,1000
Strychnos guianensis,b.5.0,500
Strychnos guianensis,c.0.-5,200
Strychnos toxifera,a.10.5,700
Strychnos toxifera,b.5.0,1100
Strychnos toxifera,c.0.-5,300
Strychnos toxifera,e.-10.-15,600
Stryphnodendron microstachyum,a.10.5,300
Stryphnodendron microstachyum,b.5.0,400
Stryphnodendron microstachyum,d.-5.-10,200
Stryphnodendron microstachyum,e.-10.-15,600
Stryphnodendron microstachyum,f.-15.-20,100
Styloceras laurifolium,b.5.0,1200
Styloceras laurifolium,c.0.-5,1300
Styloceras laurifolium,d.-5.-10,500
Styloceras laurifolium,e.-10.-15,3200
Styloceras laurifolium,f.-15.-20,400
Stylogyne ardisioides,a.10.5,300
Stylogyne ardisioides,b.5.0,1600
Stylogyne ardisioides,c.0.-5,2000
Stylogyne ardisioides,d.-5.-10,2400
Stylogyne ardisioides,e.-10.-15,2000
Stylogyne ardisioides,f.-15.-20,1800
Stylogyne longifolia,a.10.5,2400
Stylogyne longifolia,b.5.0,2000
Stylogyne longifolia,c.0.-5,2700
Stylogyne longifolia,d.-5.-10,100
Stylogyne longifolia,e.-10.-15,700
Stylogyne longifolia,f.-15.-20,300
Stylogyne turbacensis,a.10.5,2700
Stylogyne turbacensis,b.5.0,2200
Stylogyne turbacensis,c.0.-5,400
Styrax pavonii,a.10.5,1800
Styrax pavonii,b.5.0,2900
Styrax pavonii,c.0.-5,900
Styrax pavonii,d.-5.-10,800
Styrax pavonii,e.-10.-15,2000
Styrax pentlandianus,a.10.5,1400
Styrax pentlandianus,d.-5.-10,500
Styrax pentlandianus,e.-10.-15,1500
Styrax pentlandianus,f.-15.-20,2200
Styrax peruvianus,c.0.-5,1100
Styrax peruvianus,d.-5.-10,500
Swartzia amplifolia,a.10.5,600
Swartzia amplifolia,b.5.0,100
Swartzia amplifolia,c.0.-5,100
Swartzia myrtifolia,a.10.5,600
Swartzia myrtifolia,b.5.0,1200
Swartzia myrtifolia,c.0.-5,1900
Swartzia myrtifolia,d.-5.-10,2300
Swartzia myrtifolia,e.-10.-15,1400
Swartzia myrtifolia,f.-15.-20,100
Swartzia oraria,a.10.5,800
Swartzia oraria,b.5.0,400
Swartzia oraria,c.0.-5,100
Swartzia oraria,e.-10.-15,100
Swartzia schultesii,a.10.5,400
Swartzia schultesii,b.5.0,300
Swartzia schultesii,c.0.-5,100
Swartzia simplex,a.10.5,600
Swartzia simplex,b.5.0,1000
Swartzia simplex,c.0.-5,1400
Swartzia simplex,d.-5.-10,1400
Swartzia simplex,e.-10.-15,1300
Swartzia simplex,f.-15.-20,200
Swietenia macrophylla,a.10.5,1300
Swietenia macrophylla,c.0.-5,400
Swietenia macrophylla,d.-5.-10,900
Swietenia macrophylla,e.-10.-15,800
Swietenia macrophylla,f.-15.-20,600
Symphonia globulifera,a.10.5,600
Symphonia globulifera,b.5.0,1700
Symphonia globulifera,c.0.-5,1900
Symphonia globulifera,d.-5.-10,1100
Symphonia globulifera,e.-10.-15,1400
Symphonia globulifera,f.-15.-20,1400
Symplocos arechea,c.0.-5,600
Symplocos arechea,d.-5.-10,1400
Symplocos arechea,e.-10.-15,2000
Symplocos arechea,f.-15.-20,1600
Symplocos bogotensis,a.10.5,200
Symplocos bogotensis,b.5.0,1000
Symplocos bogotensis,c.0.-5,1600
Symplocos bogotensis,d.-5.-10,200
Symplocos bogotensis,e.-10.-15,1100
Symplocos bogotensis,f.-15.-20,1000
Symplocos fuliginosa,b.5.0,300
Symplocos fuliginosa,c.0.-5,1200
Symplocos fuliginosa,d.-5.-10,900
Symplocos fuliginosa,e.-10.-15,800
Tabebuia ochracea,a.10.5,2100
Tabebuia ochracea,b.5.0,200
Tabernaemontana columbiensis,a.10.5,300
Tabernaemontana columbiensis,b.5.0,1400
Tabernaemontana columbiensis,c.0.-5,1400
Tabernaemontana cymosa,a.10.5,1600
Tabernaemontana cymosa,c.0.-5,200
Tabernaemontana cymosa,d.-5.-10,300
Tabernaemontana cymosa,e.-10.-15,1500
Tabernaemontana cymosa,f.-15.-20,1200
Tabernaemontana grandiflora,a.10.5,1900
Tabernaemontana grandiflora,b.5.0,3300
Tabernaemontana markgrafiana,a.10.5,700
Tabernaemontana markgrafiana,b.5.0,1700
Tabernaemontana markgrafiana,c.0.-5,300
Tabernaemontana markgrafiana,d.-5.-10,100
Tabernaemontana markgrafiana,e.-10.-15,200
Tabernaemontana sananho,a.10.5,1200
Tabernaemontana sananho,b.5.0,1700
Tabernaemontana sananho,c.0.-5,2100
Tabernaemontana sananho,d.-5.-10,1100
Tabernaemontana sananho,e.-10.-15,1100
Tachia parviflora,a.10.5,1400
Tachia parviflora,b.5.0,1200
Tachia parviflora,c.0.-5,600
Tachia parviflora,d.-5.-10,700
Tachia parviflora,e.-10.-15,900
Tachia parviflora,f.-15.-20,600
Talisia cerasina,a.10.5,900
Talisia cerasina,b.5.0,1700
Talisia cerasina,c.0.-5,600
Talisia cerasina,d.-5.-10,400
Talisia cerasina,e.-10.-15,1000
Talisia cerasina,f.-15.-20,100
Talisia hexaphylla,a.10.5,100
Talisia hexaphylla,d.-5.-10,100
Talisia hexaphylla,e.-10.-15,1100
Talisia hexaphylla,f.-15.-20,700
Talisia macrophylla,a.10.5,700
Talisia macrophylla,b.5.0,1700
Talisia macrophylla,c.0.-5,200
Talisia macrophylla,d.-5.-10,400
Talisia macrophylla,e.-10.-15,700
Talisia nervosa,a.10.5,700
Talisia nervosa,b.5.0,500
Talisia nervosa,c.0.-5,600
Talisia nervosa,e.-10.-15,800
Tapirira guianensis,a.10.5,2000
Tapirira guianensis,b.5.0,1900
Tapirira guianensis,c.0.-5,1900
Tapirira guianensis,d.-5.-10,1700
Tapirira guianensis,e.-10.-15,2100
Tapirira guianensis,f.-15.-20,1900
Tapirira obtusa,b.5.0,1000
Tapirira obtusa,c.0.-5,2000
Tapirira obtusa,d.-5.-10,300
Tapirira obtusa,e.-10.-15,1700
Tapura guianensis,a.10.5,400
Tapura guianensis,b.5.0,1500
Tapura guianensis,c.0.-5,1100
Terminalia amazonia,a.10.5,1000
Terminalia amazonia,b.5.0,1400
Terminalia amazonia,c.0.-5,1900
Terminalia amazonia,d.-5.-10,800
Terminalia amazonia,e.-10.-15,1000
Terminalia amazonia,f.-15.-20,1000
Terminalia oblonga,a.10.5,1300
Terminalia oblonga,c.0.-5,900
Terminalia oblonga,d.-5.-10,2300
Terminalia oblonga,e.-10.-15,1300
Terminalia oblonga,f.-15.-20,800
Terminalia tetraphylla,a.10.5,1400
Terminalia tetraphylla,b.5.0,600
Terminalia tetraphylla,c.0.-5,700
Terminalia tetraphylla,e.-10.-15,1200
Terminalia tetraphylla,f.-15.-20,1600
Ternstroemia macrocarpa,a.10.5,1300
Ternstroemia macrocarpa,b.5.0,2100
Ternstroemia macrocarpa,c.0.-5,600
Ternstroemia meridionalis,a.10.5,2200
Ternstroemia meridionalis,b.5.0,1800
Ternstroemia meridionalis,e.-10.-15,200
Tessaria integrifolia,a.10.5,2200
Tessaria integrifolia,b.5.0,3300
Tessaria integrifolia,c.0.-5,3400
Tessaria integrifolia,d.-5.-10,2700
Tessaria integrifolia,e.-10.-15,2300
Tessaria integrifolia,f.-15.-20,2200
Tessaria integrifolia,g.-20.-25,1100
Tetragastris altissima,a.10.5,300
Tetragastris altissima,b.5.0,400
Tetragastris altissima,d.-5.-10,200
Tetragastris altissima,e.-10.-15,900
Tetragastris altissima,f.-15.-20,500
Tetragastris panamensis,a.10.5,1500
Tetragastris panamensis,b.5.0,1500
Tetragastris panamensis,c.0.-5,700
Tetragastris panamensis,d.-5.-10,500
Tetragastris panamensis,e.-10.-15,1100
Tetragastris panamensis,f.-15.-20,100
Tetrathylacium macrophyllum,a.10.5,1000
Tetrathylacium macrophyllum,b.5.0,2000
Tetrathylacium macrophyllum,c.0.-5,1700
Tetrathylacium macrophyllum,d.-5.-10,1500
Tetrathylacium macrophyllum,e.-10.-15,1300
Tetrorchidium andinum,a.10.5,1800
Tetrorchidium andinum,b.5.0,2200
Tetrorchidium andinum,c.0.-5,2500
Tetrorchidium andinum,e.-10.-15,300
Tetrorchidium euryphyllum,a.10.5,900
Tetrorchidium euryphyllum,b.5.0,2300
Tetrorchidium euryphyllum,c.0.-5,1000
Tetrorchidium macrophyllum,b.5.0,2500
Tetrorchidium macrophyllum,c.0.-5,1900
Tetrorchidium macrophyllum,d.-5.-10,600
Tetrorchidium macrophyllum,e.-10.-15,1500
Tetrorchidium rubrivenium,a.10.5,2400
Tetrorchidium rubrivenium,b.5.0,2300
Tetrorchidium rubrivenium,c.0.-5,3000
Tetrorchidium rubrivenium,d.-5.-10,900
Tetrorchidium rubrivenium,e.-10.-15,2200
Tetrorchidium rubrivenium,f.-15.-20,1000
Theobroma bicolor,b.5.0,1000
Theobroma bicolor,c.0.-5,800
Theobroma cacao,a.10.5,2100
Theobroma cacao,b.5.0,1500
Theobroma cacao,c.0.-5,1900
Theobroma cacao,d.-5.-10,1300
Theobroma cacao,e.-10.-15,900
Theobroma cacao,f.-15.-20,200
Theobroma glaucum,a.10.5,900
Theobroma glaucum,b.5.0,1000
Theobroma glaucum,c.0.-5,200
Tocoyena pittieri,b.5.0,2000
Tocoyena pittieri,c.0.-5,1200
Tournefortia cuspidata,a.10.5,800
Tournefortia cuspidata,b.5.0,700
Tournefortia cuspidata,c.0.-5,2300
Tournefortia cuspidata,d.-5.-10,500
Tournefortia cuspidata,e.-10.-15,600
Tournefortia cuspidata,f.-15.-20,100
Tournefortia fuliginosa,a.10.5,2500
Tournefortia fuliginosa,b.5.0,2300
