species,genus,region,range,genus_in_region
Terminalia amazonia,Terminalia,d.-5.-10,800,2
Terminalia amazonia,Terminalia,e.-10.-15,1000,2
Terminalia amazonia,Terminalia,f.-15.-20,1000,2
Terminalia oblonga,Terminalia,a.10.5,1300,2
Terminalia oblonga,Terminalia,c.0.-5,900,2
Terminalia oblonga,Terminalia,d.-5.-10,2300,2
Terminalia oblonga,Terminalia,e.-10.-15,1300,2
Terminalia oblonga,Terminalia,f.-15.-20,800,2
Tessaria integrifolia,Tessaria,a.10.5,2200,1
Tessaria integrifolia,Tessaria,b.5.0,3300,1
Tessaria integrifolia,Tessaria,c.0.-5,3400,1
Tessaria integrifolia,Tessaria,d.-5.-10,2700,1
Tessaria integrifolia,Tessaria,e.-10.-15,2300,1
Tessaria integrifolia,Tessaria,f.-15.-20,2200,1
Tessaria integrifolia,Tessaria,g.-20.-25,1100,1
Tetragastris altissima,Tetragastris,a.10.5,300,2
Tetragastris altissima,Tetragastris,b.5.0,400,2
Tetragastris altissima,Tetragastris,d.-5.-10,200,2
Tetragastris altissima,Tetragastris,e.-10.-15,900,2
Tetragastris altissima,Tetragastris,f.-15.-20,500,2
Tetragastris panamensis,Tetragastris,a.10.5,1500,2
Tetragastris panamensis,Tetragastris,b.5.0,1500,2
Tetragastris panamensis,Tetragastris,c.0.-5,700,1
Tetragastris panamensis,Tetragastris,d.-5.-10,500,2
Tetragastris panamensis,Tetragastris,e.-10.-15,1100,2
Tetragastris panamensis,Tetragastris,f.-15.-20,100,2
Tetrorchidium rubrivenium,Tetrorchidium,a.10.5,2400,1
Tetrorchidium rubrivenium,Tetrorchidium,b.5.0,2300,1
Tetrorchidium rubrivenium,Tetrorchidium,c.0.-5,3000,1
Tetrorchidium rubrivenium,Tetrorchidium,d.-5.-10,900,1
Tetrorchidium rubrivenium,Tetrorchidium,e.-10.-15,2200,1
Tetrorchidium rubrivenium,Tetrorchidium,f.-15.-20,1000,1
Theobroma cacao,Theobroma,a.10.5,2100,1
Theobroma cacao,Theobroma,b.5.0,1500,1
Theobroma cacao,Theobroma,c.0.-5,1900,1
Theobroma cacao,Theobroma,d.-5.-10,1300,1
Theobroma cacao,Theobroma,e.-10.-15,900,1
Theobroma cacao,Theobroma,f.-15.-20,200,1
Tournefortia cuspidata,Tournefortia,a.10.5,800,1
Tournefortia cuspidata,Tournefortia,b.5.0,700,1
Tournefortia cuspidata,Tournefortia,c.0.-5,2300,1
Tournefortia cuspidata,Tournefortia,d.-5.-10,500,1
Tournefortia cuspidata,Tournefortia,e.-10.-15,600,1
Tournefortia cuspidata,Tournefortia,f.-15.-20,100,1
Toxicodendron striatum,Toxicodendron,a.10.5,2600,1
Toxicodendron striatum,Toxicodendron,b.5.0,2300,1
Toxicodendron striatum,Toxicodendron,c.0.-5,1300,1
Toxicodendron striatum,Toxicodendron,d.-5.-10,1200,1
Toxicodendron striatum,Toxicodendron,e.-10.-15,2400,1
Toxicodendron striatum,Toxicodendron,f.-15.-20,300,1
Trattinnickia aspera,Trattinnickia,a.10.5,900,1
Trattinnickia aspera,Trattinnickia,b.5.0,500,1
Trattinnickia aspera,Trattinnickia,d.-5.-10,500,1
Trattinnickia aspera,Trattinnickia,e.-10.-15,200,1
Trema micrantha,Trema,a.10.5,2500,1
Trema micrantha,Trema,b.5.0,2900,1
Trema micrantha,Trema,c.0.-5,2400,1
Trema micrantha,Trema,d.-5.-10,2200,1
Trema micrantha,Trema,e.-10.-15,2800,1
Trema micrantha,Trema,f.-15.-20,2200,1
Trema micrantha,Trema,g.-20.-25,2800,1
Trichilia elegans,Trichilia,a.10.5,1200,9
Trichilia elegans,Trichilia,b.5.0,1000,9
Trichilia elegans,Trichilia,c.0.-5,900,9
Trichilia elegans,Trichilia,d.-5.-10,800,8
Trichilia elegans,Trichilia,e.-10.-15,2000,9
Trichilia elegans,Trichilia,f.-15.-20,2500,9
Trichilia hirta,Trichilia,a.10.5,2800,9
Trichilia hirta,Trichilia,b.5.0,2900,9
Trichilia hirta,Trichilia,c.0.-5,2400,9
Trichilia hirta,Trichilia,e.-10.-15,2000,9
Trichilia hirta,Trichilia,f.-15.-20,3000,9
Trichilia inaequilatera,Trichilia,a.10.5,100,9
Trichilia inaequilatera,Trichilia,b.5.0,800,9
Trichilia inaequilatera,Trichilia,c.0.-5,100,9
Trichilia inaequilatera,Trichilia,d.-5.-10,200,8
Trichilia inaequilatera,Trichilia,e.-10.-15,1400,9
Trichilia inaequilatera,Trichilia,f.-15.-20,2000,9
Trichilia maynasiana,Trichilia,a.10.5,100,9
Trichilia maynasiana,Trichilia,b.5.0,400,9
Trichilia maynasiana,Trichilia,c.0.-5,1800,9
Trichilia maynasiana,Trichilia,d.-5.-10,500,8
Trichilia maynasiana,Trichilia,e.-10.-15,600,9
Trichilia maynasiana,Trichilia,f.-15.-20,200,9
Trichilia micrantha,Trichilia,a.10.5,400,9
Trichilia micrantha,Trichilia,b.5.0,1300,9
Trichilia micrantha,Trichilia,c.0.-5,1200,9
Trichilia micrantha,Trichilia,d.-5.-10,800,8
Trichilia micrantha,Trichilia,e.-10.-15,900,9
Trichilia micrantha,Trichilia,f.-15.-20,700,9
Trichilia pallida,Trichilia,a.10.5,1600,9
Trichilia pallida,Trichilia,b.5.0,2400,9
Trichilia pallida,Trichilia,c.0.-5,2100,9
Trichilia pallida,Trichilia,d.-5.-10,2400,8
Trichilia pallida,Trichilia,e.-10.-15,1900,9
Trichilia pallida,Trichilia,f.-15.-20,1900,9
Trichilia pleeana,Trichilia,a.10.5,900,9
Trichilia pleeana,Trichilia,b.5.0,700,9
Trichilia pleeana,Trichilia,c.0.-5,1100,9
Trichilia pleeana,Trichilia,d.-5.-10,2300,8
Trichilia pleeana,Trichilia,e.-10.-15,1300,9
Trichilia pleeana,Trichilia,f.-15.-20,1200,9
Trichilia quadrijuga,Trichilia,a.10.5,300,9
Trichilia quadrijuga,Trichilia,b.5.0,1300,9
Trichilia quadrijuga,Trichilia,c.0.-5,400,9
Trichilia quadrijuga,Trichilia,d.-5.-10,200,8
Trichilia quadrijuga,Trichilia,e.-10.-15,1000,9
Trichilia quadrijuga,Trichilia,f.-15.-20,700,9
Trichilia septentrionalis,Trichilia,a.10.5,2200,9
Trichilia septentrionalis,Trichilia,b.5.0,1600,9
Trichilia septentrionalis,Trichilia,c.0.-5,1800,9
Trichilia septentrionalis,Trichilia,d.-5.-10,1700,8
Trichilia septentrionalis,Trichilia,e.-10.-15,1600,9
Trichilia septentrionalis,Trichilia,f.-15.-20,1000,9
Triplaris americana,Triplaris,a.10.5,1900,2
Triplaris americana,Triplaris,b.5.0,1000,2
Triplaris americana,Triplaris,c.0.-5,1500,2
Triplaris americana,Triplaris,d.-5.-10,1000,2
Triplaris americana,Triplaris,e.-10.-15,1700,2
Triplaris americana,Triplaris,f.-15.-20,2400,2
Triplaris cumingiana,Triplaris,a.10.5,800,2
Triplaris cumingiana,Triplaris,b.5.0,400,2
Triplaris cumingiana,Triplaris,c.0.-5,2900,2
Triplaris cumingiana,Triplaris,d.-5.-10,1800,2
Triplaris cumingiana,Triplaris,e.-10.-15,100,2
Triplaris cumingiana,Triplaris,f.-15.-20,100,2
Unonopsis guatterioides,Unonopsis,a.10.5,1100,2
Unonopsis guatterioides,Unonopsis,b.5.0,700,2
Unonopsis guatterioides,Unonopsis,c.0.-5,500,2
Unonopsis guatterioides,Unonopsis,d.-5.-10,1400,2
Unonopsis guatterioides,Unonopsis,e.-10.-15,500,2
Unonopsis guatterioides,Unonopsis,f.-15.-20,1000,2
Unonopsis spectabilis,Unonopsis,a.10.5,600,2
Unonopsis spectabilis,Unonopsis,b.5.0,400,2
Unonopsis spectabilis,Unonopsis,c.0.-5,800,2
Unonopsis spectabilis,Unonopsis,d.-5.-10,400,2
Unonopsis spectabilis,Unonopsis,e.-10.-15,200,2
Unonopsis spectabilis,Unonopsis,f.-15.-20,800,2
Urera baccifera,Urera,a.10.5,2100,3
Urera baccifera,Urera,b.5.0,2900,3
Urera baccifera,Urera,c.0.-5,2100,3
Urera baccifera,Urera,d.-5.-10,2000,3
Urera baccifera,Urera,e.-10.-15,2500,3
Urera baccifera,Urera,f.-15.-20,1700,3
Urera baccifera,Urera,g.-20.-25,1500,2
Urera caracasana,Urera,a.10.5,2100,3
Urera caracasana,Urera,b.5.0,2000,3
Urera caracasana,Urera,c.0.-5,2800,3
Urera caracasana,Urera,d.-5.-10,1600,3
Urera caracasana,Urera,e.-10.-15,2400,3
Urera caracasana,Urera,f.-15.-20,1500,3
Urera simplex,Urera,a.10.5,1800,3
Urera simplex,Urera,b.5.0,2400,3
Urera simplex,Urera,c.0.-5,1900,3
Urera simplex,Urera,d.-5.-10,2600,3
Urera simplex,Urera,e.-10.-15,1800,3
Urera simplex,Urera,f.-15.-20,1900,3
Urera simplex,Urera,g.-20.-25,1100,2
Vachellia macracantha,Vachellia,a.10.5,900,1
Vachellia macracantha,Vachellia,b.5.0,2000,1
Vachellia macracantha,Vachellia,c.0.-5,2400,1
Vachellia macracantha,Vachellia,d.-5.-10,2200,1
Vachellia macracantha,Vachellia,e.-10.-15,1300,1
Vachellia macracantha,Vachellia,f.-15.-20,3600,1
Vachellia macracantha,Vachellia,g.-20.-25,1900,1
Vallea stipularis,Vallea,a.10.5,3500,1
Vallea stipularis,Vallea,b.5.0,3500,1
Vallea stipularis,Vallea,c.0.-5,3800,1
Vallea stipularis,Vallea,d.-5.-10,2400,1
Vallea stipularis,Vallea,e.-10.-15,2100,1
Vallea stipularis,Vallea,f.-15.-20,3700,1
Vallea stipularis,Vallea,g.-20.-25,500,1
Varronia cylindrostachya,Varronia,a.10.5,2300,1
Varronia cylindrostachya,Varronia,b.5.0,3100,1
Varronia cylindrostachya,Varronia,c.0.-5,2600,1
Varronia cylindrostachya,Varronia,d.-5.-10,500,1
Varronia cylindrostachya,Varronia,e.-10.-15,1400,1
Varronia cylindrostachya,Varronia,f.-15.-20,1500,1
Vasconcellea microcarpa,Vasconcellea,a.10.5,2100,1
Vasconcellea microcarpa,Vasconcellea,b.5.0,2400,1
Vasconcellea microcarpa,Vasconcellea,c.0.-5,2500,1
Vasconcellea microcarpa,Vasconcellea,d.-5.-10,2300,1
Vasconcellea microcarpa,Vasconcellea,e.-10.-15,1700,1
Vasconcellea microcarpa,Vasconcellea,f.-15.-20,1700,1
Vernonanthura patens,Vernonanthura,a.10.5,2400,1
Vernonanthura patens,Vernonanthura,b.5.0,2800,1
Vernonanthura patens,Vernonanthura,c.0.-5,3000,1
Vernonanthura patens,Vernonanthura,d.-5.-10,2100,1
Vernonanthura patens,Vernonanthura,e.-10.-15,2800,1
Vernonanthura patens,Vernonanthura,f.-15.-20,2800,1
Viburnum hallii,Viburnum,a.10.5,1000,2
Viburnum hallii,Viburnum,b.5.0,2800,2
Viburnum hallii,Viburnum,c.0.-5,2500,2
Viburnum hallii,Viburnum,d.-5.-10,2400,2
Viburnum hallii,Viburnum,e.-10.-15,3100,2
Viburnum hallii,Viburnum,f.-15.-20,1400,1
Viburnum triphyllum,Viburnum,a.10.5,2300,2
Viburnum triphyllum,Viburnum,b.5.0,2100,2
Viburnum triphyllum,Viburnum,c.0.-5,2700,2
Viburnum triphyllum,Viburnum,d.-5.-10,1700,2
Viburnum triphyllum,Viburnum,e.-10.-15,700,2
Virola calophylla,Virola,b.5.0,800,4
Virola calophylla,Virola,c.0.-5,1800,4
Virola calophylla,Virola,d.-5.-10,900,4
Virola calophylla,Virola,e.-10.-15,1000,4
Virola elongata,Virola,a.10.5,300,3
Virola elongata,Virola,b.5.0,1300,4
Virola elongata,Virola,c.0.-5,1000,4
Virola elongata,Virola,d.-5.-10,1000,4
Virola elongata,Virola,e.-10.-15,1400,4
Virola elongata,Virola,f.-15.-20,800,3
Virola flexuosa,Virola,a.10.5,700,3
Virola flexuosa,Virola,b.5.0,300,4
Virola flexuosa,Virola,c.0.-5,900,4
Virola flexuosa,Virola,d.-5.-10,500,4
Virola flexuosa,Virola,e.-10.-15,800,4
Virola flexuosa,Virola,f.-15.-20,300,3
Virola sebifera,Virola,a.10.5,2000,3
Virola sebifera,Virola,b.5.0,1700,4
Virola sebifera,Virola,c.0.-5,1900,4
Virola sebifera,Virola,d.-5.-10,1500,4
Virola sebifera,Virola,e.-10.-15,1500,4
Virola sebifera,Virola,f.-15.-20,1300,3
Vismia baccifera,Vismia,a.10.5,3500,4
Vismia baccifera,Vismia,b.5.0,3400,6
Vismia baccifera,Vismia,c.0.-5,2300,6
Vismia baccifera,Vismia,d.-5.-10,1600,4
Vismia baccifera,Vismia,e.-10.-15,1500,6
Vismia baccifera,Vismia,f.-15.-20,100,4
Vismia cayennensis,Vismia,a.10.5,2500,4
Vismia cayennensis,Vismia,b.5.0,1100,6
Vismia cayennensis,Vismia,c.0.-5,2100,6
Vismia cayennensis,Vismia,e.-10.-15,300,6
Vismia cayennensis,Vismia,f.-15.-20,700,4
Vismia gracilis,Vismia,b.5.0,1200,6
Vismia gracilis,Vismia,c.0.-5,900,6
Vismia gracilis,Vismia,d.-5.-10,1500,4
Vismia gracilis,Vismia,e.-10.-15,1700,6
Vismia gracilis,Vismia,f.-15.-20,2200,4
Vismia lauriformis,Vismia,a.10.5,2400,4
Vismia lauriformis,Vismia,b.5.0,1900,6
Vismia lauriformis,Vismia,c.0.-5,2300,6
Vismia lauriformis,Vismia,e.-10.-15,1500,6
Vismia lauriformis,Vismia,f.-15.-20,900,4
Vismia sprucei,Vismia,a.10.5,2200,4
Vismia sprucei,Vismia,b.5.0,300,6
Vismia sprucei,Vismia,c.0.-5,1600,6
Vismia sprucei,Vismia,d.-5.-10,700,4
Vismia sprucei,Vismia,e.-10.-15,800,6
Vismia tomentosa,Vismia,b.5.0,1100,6
Vismia tomentosa,Vismia,c.0.-5,2400,6
Vismia tomentosa,Vismia,d.-5.-10,200,4
Vismia tomentosa,Vismia,e.-10.-15,2000,6
Vitex cymosa,Vitex,a.10.5,100,2
Vitex cymosa,Vitex,b.5.0,100,2
Vitex cymosa,Vitex,c.0.-5,700,2
Vitex cymosa,Vitex,e.-10.-15,1100,2
Vitex cymosa,Vitex,f.-15.-20,400,1
Vitex triflora,Vitex,a.10.5,300,2
Vitex triflora,Vitex,b.5.0,900,2
Vitex triflora,Vitex,c.0.-5,100,2
Vitex triflora,Vitex,d.-5.-10,600,1
Vitex triflora,Vitex,e.-10.-15,1800,2
Warszewiczia coccinea,Warszewiczia,a.10.5,2500,1
Warszewiczia coccinea,Warszewiczia,b.5.0,2500,1
Warszewiczia coccinea,Warszewiczia,c.0.-5,2100,1
Warszewiczia coccinea,Warszewiczia,d.-5.-10,1400,1
Warszewiczia coccinea,Warszewiczia,e.-10.-15,1200,1
Warszewiczia coccinea,Warszewiczia,f.-15.-20,600,1
Weinmannia auriculata,Weinmannia,a.10.5,3500,10
Weinmannia auriculata,Weinmannia,b.5.0,1900,10
Weinmannia auriculata,Weinmannia,c.0.-5,1400,11
Weinmannia auriculata,Weinmannia,d.-5.-10,700,9
Weinmannia auriculata,Weinmannia,e.-10.-15,2700,11
Weinmannia auriculata,Weinmannia,f.-15.-20,1200,9
Weinmannia cochensis,Weinmannia,a.10.5,1300,10
Weinmannia cochensis,Weinmannia,b.5.0,1100,10
Weinmannia cochensis,Weinmannia,c.0.-5,1600,11
Weinmannia cochensis,Weinmannia,d.-5.-10,1800,9
Weinmannia cochensis,Weinmannia,e.-10.-15,1500,11
Weinmannia fagaroides,Weinmannia,a.10.5,2000,10
Weinmannia fagaroides,Weinmannia,b.5.0,2500,10
Weinmannia fagaroides,Weinmannia,c.0.-5,1600,11
Weinmannia fagaroides,Weinmannia,d.-5.-10,1000,9
Weinmannia fagaroides,Weinmannia,e.-10.-15,1200,11
Weinmannia fagaroides,Weinmannia,f.-15.-20,1000,9
Weinmannia latifolia,Weinmannia,b.5.0,2000,10
Weinmannia latifolia,Weinmannia,c.0.-5,1900,11
Weinmannia latifolia,Weinmannia,d.-5.-10,500,9
Weinmannia latifolia,Weinmannia,e.-10.-15,1100,11
Weinmannia lentiscifolia,Weinmannia,a.10.5,100,10
Weinmannia lentiscifolia,Weinmannia,b.5.0,2200,10
Weinmannia lentiscifolia,Weinmannia,c.0.-5,2100,11
Weinmannia lentiscifolia,Weinmannia,e.-10.-15,900,11
Weinmannia lentiscifolia,Weinmannia,f.-15.-20,500,9
Weinmannia microphylla,Weinmannia,a.10.5,1000,10
Weinmannia microphylla,Weinmannia,b.5.0,100,10
Weinmannia microphylla,Weinmannia,c.0.-5,1100,11
Weinmannia microphylla,Weinmannia,d.-5.-10,200,9
Weinmannia microphylla,Weinmannia,e.-10.-15,700,11
Weinmannia microphylla,Weinmannia,f.-15.-20,1900,9
Weinmannia multijuga,Weinmannia,a.10.5,1900,10
Weinmannia multijuga,Weinmannia,b.5.0,1900,10
Weinmannia multijuga,Weinmannia,c.0.-5,2800,11
Weinmannia multijuga,Weinmannia,e.-10.-15,1700,11
Weinmannia multijuga,Weinmannia,f.-15.-20,1200,9
Weinmannia ovata,Weinmannia,a.10.5,100,10
Weinmannia ovata,Weinmannia,c.0.-5,2000,11
Weinmannia ovata,Weinmannia,d.-5.-10,1200,9
Weinmannia ovata,Weinmannia,e.-10.-15,1900,11
Weinmannia ovata,Weinmannia,f.-15.-20,1000,9
Weinmannia pinnata,Weinmannia,a.10.5,2600,10
Weinmannia pinnata,Weinmannia,b.5.0,2900,10
Weinmannia pinnata,Weinmannia,c.0.-5,2700,11
Weinmannia pinnata,Weinmannia,d.-5.-10,3200,9
Weinmannia pinnata,Weinmannia,e.-10.-15,2200,11
Weinmannia pinnata,Weinmannia,f.-15.-20,1400,9
Weinmannia reticulata,Weinmannia,a.10.5,1500,10
Weinmannia reticulata,Weinmannia,b.5.0,2500,10
Weinmannia reticulata,Weinmannia,c.0.-5,1400,11
Weinmannia reticulata,Weinmannia,d.-5.-10,700,9
Weinmannia reticulata,Weinmannia,e.-10.-15,1200,11
Weinmannia reticulata,Weinmannia,f.-15.-20,1000,9
Weinmannia sorbifolia,Weinmannia,a.10.5,2100,10
Weinmannia sorbifolia,Weinmannia,b.5.0,2800,10
Weinmannia sorbifolia,Weinmannia,c.0.-5,2400,11
Weinmannia sorbifolia,Weinmannia,d.-5.-10,1300,9
Weinmannia sorbifolia,Weinmannia,e.-10.-15,2300,11
Weinmannia sorbifolia,Weinmannia,f.-15.-20,2000,9
Xanthosoma sagittifolium,Xanthosoma,a.10.5,2200,1
Xanthosoma sagittifolium,Xanthosoma,b.5.0,1700,1
Xanthosoma sagittifolium,Xanthosoma,c.0.-5,2100,1
Xanthosoma sagittifolium,Xanthosoma,d.-5.-10,900,1
Xanthosoma sagittifolium,Xanthosoma,e.-10.-15,400,1
Xanthosoma sagittifolium,Xanthosoma,f.-15.-20,1600,1
Xylopia aromatica,Xylopia,a.10.5,2200,2
Xylopia aromatica,Xylopia,b.5.0,1300,2
Xylopia aromatica,Xylopia,c.0.-5,600,2
Xylopia aromatica,Xylopia,d.-5.-10,200,2
Xylopia aromatica,Xylopia,e.-10.-15,600,2
Xylopia aromatica,Xylopia,f.-15.-20,500,2
Xylopia sericea,Xylopia,a.10.5,500,2
Xylopia sericea,Xylopia,b.5.0,300,2
Xylopia sericea,Xylopia,c.0.-5,300,2
Xylopia sericea,Xylopia,d.-5.-10,100,2
Xylopia sericea,Xylopia,e.-10.-15,300,2
Xylopia sericea,Xylopia,f.-15.-20,200,2
Zanthoxylum acuminatum,Zanthoxylum,a.10.5,2100,4
Zanthoxylum acuminatum,Zanthoxylum,b.5.0,600,4
Zanthoxylum acuminatum,Zanthoxylum,c.0.-5,1200,3
Zanthoxylum acuminatum,Zanthoxylum,d.-5.-10,200,4
Zanthoxylum acuminatum,Zanthoxylum,e.-10.-15,1600,3
Zanthoxylum acuminatum,Zanthoxylum,f.-15.-20,1000,4
Zanthoxylum fagara,Zanthoxylum,a.10.5,2300,4
Zanthoxylum fagara,Zanthoxylum,b.5.0,2700,4
Zanthoxylum fagara,Zanthoxylum,c.0.-5,2300,3
Zanthoxylum fagara,Zanthoxylum,d.-5.-10,2500,4
Zanthoxylum fagara,Zanthoxylum,e.-10.-15,2100,3
Zanthoxylum fagara,Zanthoxylum,f.-15.-20,2000,4
Zanthoxylum fagara,Zanthoxylum,g.-20.-25,1100,3
Zanthoxylum rhoifolium,Zanthoxylum,a.10.5,3500,4
Zanthoxylum rhoifolium,Zanthoxylum,b.5.0,2300,4
Zanthoxylum rhoifolium,Zanthoxylum,c.0.-5,2200,3
Zanthoxylum rhoifolium,Zanthoxylum,d.-5.-10,800,4
Zanthoxylum rhoifolium,Zanthoxylum,e.-10.-15,1400,3
Zanthoxylum rhoifolium,Zanthoxylum,f.-15.-20,2800,4
Zanthoxylum rhoifolium,Zanthoxylum,g.-20.-25,1700,3
Zanthoxylum rigidum,Zanthoxylum,a.10.5,1300,4
Zanthoxylum rigidum,Zanthoxylum,b.5.0,2400,4
Zanthoxylum rigidum,Zanthoxylum,d.-5.-10,400,4
Zanthoxylum rigidum,Zanthoxylum,f.-15.-20,200,4
Zanthoxylum rigidum,Zanthoxylum,g.-20.-25,500,3
Bunchosia armeniaca,Bunchosia,a.10.5,2300,1
Bunchosia armeniaca,Bunchosia,b.5.0,2300,1
Bunchosia armeniaca,Bunchosia,c.0.-5,2600,1
Bunchosia armeniaca,Bunchosia,d.-5.-10,1600,1
Bunchosia armeniaca,Bunchosia,e.-10.-15,2300,1
Bunchosia armeniaca,Bunchosia,f.-15.-20,2000,1
Byrsonima arthropoda,Byrsonima,a.10.5,1600,1
Byrsonima arthropoda,Byrsonima,c.0.-5,2200,1
Byrsonima arthropoda,Byrsonima,d.-5.-10,2400,1
Byrsonima arthropoda,Byrsonima,e.-10.-15,1800,1
Byrsonima arthropoda,Byrsonima,f.-15.-20,2300,1
Cabralea canjerana,Cabralea,b.5.0,1200,1
Cabralea canjerana,Cabralea,c.0.-5,2400,1
Cabralea canjerana,Cabralea,d.-5.-10,1000,1
Cabralea canjerana,Cabralea,e.-10.-15,2100,1
Cabralea canjerana,Cabralea,f.-15.-20,1800,1
Calatola costaricensis,Calatola,a.10.5,3000,1
Calatola costaricensis,Calatola,b.5.0,2300,1
Calatola costaricensis,Calatola,c.0.-5,2000,1
Calatola costaricensis,Calatola,d.-5.-10,1800,1
Calatola costaricensis,Calatola,e.-10.-15,2100,1
Calatola costaricensis,Calatola,f.-15.-20,1000,1
Calophyllum brasiliense,Calophyllum,a.10.5,2500,1
Calophyllum brasiliense,Calophyllum,b.5.0,2000,1
Calophyllum brasiliense,Calophyllum,c.0.-5,1500,1
Calophyllum brasiliense,Calophyllum,d.-5.-10,300,1
Calophyllum brasiliense,Calophyllum,e.-10.-15,1400,1
Calophyllum brasiliense,Calophyllum,f.-15.-20,1200,1
Campomanesia speciosa,Campomanesia,c.0.-5,900,1
Campomanesia speciosa,Campomanesia,d.-5.-10,200,1
Campomanesia speciosa,Campomanesia,e.-10.-15,900,1
Caryocar glabrum,Caryocar,a.10.5,1700,1
Caryocar glabrum,Caryocar,b.5.0,1300,1
Caryocar glabrum,Caryocar,c.0.-5,1000,1
Caryocar glabrum,Caryocar,d.-5.-10,1700,1
Caryocar glabrum,Caryocar,e.-10.-15,1600,1
Casearia aculeata,Casearia,a.10.5,1100,5
Casearia aculeata,Casearia,b.5.0,2000,5
Casearia aculeata,Casearia,c.0.-5,1100,5
Casearia aculeata,Casearia,d.-5.-10,900,5
Casearia aculeata,Casearia,e.-10.-15,1400,5
Casearia aculeata,Casearia,f.-15.-20,1500,5
Casearia arborea,Casearia,a.10.5,2400,5
Casearia arborea,Casearia,b.5.0,1900,5
Casearia arborea,Casearia,c.0.-5,1700,5
Casearia arborea,Casearia,d.-5.-10,2300,5
Casearia arborea,Casearia,e.-10.-15,1600,5
Casearia arborea,Casearia,f.-15.-20,1100,5
Casearia decandra,Casearia,a.10.5,700,5
Casearia decandra,Casearia,b.5.0,1300,5
Casearia decandra,Casearia,c.0.-5,1600,5
Casearia decandra,Casearia,d.-5.-10,1500,5
Casearia decandra,Casearia,e.-10.-15,1300,5
Casearia decandra,Casearia,f.-15.-20,2100,5
Casearia sylvestris,Casearia,a.10.5,2200,5
Casearia sylvestris,Casearia,b.5.0,1900,5
Casearia sylvestris,Casearia,c.0.-5,2700,5
Casearia sylvestris,Casearia,d.-5.-10,2200,5
Casearia sylvestris,Casearia,e.-10.-15,3000,5
Casearia sylvestris,Casearia,f.-15.-20,2700,5
Casearia sylvestris,Casearia,g.-20.-25,1100,1
Casearia zahlbruckneri,Casearia,a.10.5,700,5
Casearia zahlbruckneri,Casearia,b.5.0,400,5
Casearia zahlbruckneri,Casearia,c.0.-5,400,5
Casearia zahlbruckneri,Casearia,d.-5.-10,500,5
Casearia zahlbruckneri,Casearia,e.-10.-15,800,5
Casearia zahlbruckneri,Casearia,f.-15.-20,100,5
Cavendishia bracteata,Cavendishia,a.10.5,3700,2
Cavendishia bracteata,Cavendishia,b.5.0,2900,2
Cavendishia bracteata,Cavendishia,c.0.-5,2900,2
Cavendishia bracteata,Cavendishia,d.-5.-10,2500,2
Cavendishia bracteata,Cavendishia,e.-10.-15,3000,2
Cavendishia bracteata,Cavendishia,f.-15.-20,3200,2
Cavendishia pubescens,Cavendishia,a.10.5,3500,2
Cavendishia pubescens,Cavendishia,b.5.0,2200,2
Cavendishia pubescens,Cavendishia,c.0.-5,200,2
Cavendishia pubescens,Cavendishia,d.-5.-10,1500,2
Cavendishia pubescens,Cavendishia,e.-10.-15,1200,2
Cavendishia pubescens,Cavendishia,f.-15.-20,2100,2
Cecropia angustifolia,Cecropia,a.10.5,2100,3
Cecropia angustifolia,Cecropia,b.5.0,1900,4
Cecropia angustifolia,Cecropia,c.0.-5,2400,4
Cecropia angustifolia,Cecropia,d.-5.-10,900,3
Cecropia angustifolia,Cecropia,e.-10.-15,2400,4
Cecropia angustifolia,Cecropia,f.-15.-20,1200,3
Cecropia engleriana,Cecropia,a.10.5,800,3
Cecropia engleriana,Cecropia,b.5.0,1000,4
Cecropia engleriana,Cecropia,c.0.-5,1900,4
Cecropia engleriana,Cecropia,e.-10.-15,2600,4
Cecropia membranacea,Cecropia,a.10.5,1000,3
Cecropia membranacea,Cecropia,b.5.0,1400,4
Cecropia membranacea,Cecropia,c.0.-5,300,4
Cecropia membranacea,Cecropia,d.-5.-10,300,3
Cecropia membranacea,Cecropia,e.-10.-15,1700,4
Cecropia membranacea,Cecropia,f.-15.-20,800,3
Cecropia sciadophylla,Cecropia,b.5.0,1200,4
Cecropia sciadophylla,Cecropia,c.0.-5,1200,4
Cecropia sciadophylla,Cecropia,d.-5.-10,200,3
Cecropia sciadophylla,Cecropia,e.-10.-15,700,4
Cecropia sciadophylla,Cecropia,f.-15.-20,1800,3
Cedrela fissilis,Cedrela,a.10.5,1000,3
Cedrela fissilis,Cedrela,c.0.-5,2000,3
Cedrela fissilis,Cedrela,d.-5.-10,500,3
Cedrela fissilis,Cedrela,e.-10.-15,3100,3
Cedrela fissilis,Cedrela,f.-15.-20,2100,2
Cedrela fissilis,Cedrela,g.-20.-25,1500,2
Cedrela montana,Cedrela,a.10.5,2800,3
Cedrela montana,Cedrela,b.5.0,2800,2
Cedrela montana,Cedrela,c.0.-5,1500,3
Cedrela montana,Cedrela,d.-5.-10,200,3
Cedrela montana,Cedrela,e.-10.-15,2600,3
Cedrela odorata,Cedrela,a.10.5,2100,3
Cedrela odorata,Cedrela,b.5.0,2300,2
Cedrela odorata,Cedrela,c.0.-5,2700,3
Cedrela odorata,Cedrela,d.-5.-10,2700,3
Cedrela odorata,Cedrela,e.-10.-15,3400,3
Cedrela odorata,Cedrela,f.-15.-20,2700,2
