species,genus,region,range,genus_in_region
Protium apiculatum,Protium,a.10.5,1000,13
Protium apiculatum,Protium,b.5.0,1700,15
Protium apiculatum,Protium,c.0.-5,300,14
Protium apiculatum,Protium,e.-10.-15,100,14
Protium aracouchini,Protium,a.10.5,900,13
Protium aracouchini,Protium,b.5.0,1300,15
Protium aracouchini,Protium,c.0.-5,1400,14
Protium aracouchini,Protium,d.-5.-10,600,8
Protium aracouchini,Protium,e.-10.-15,1300,14
Protium divaricatum,Protium,a.10.5,100,13
Protium divaricatum,Protium,b.5.0,300,15
Protium divaricatum,Protium,c.0.-5,500,14
Protium divaricatum,Protium,d.-5.-10,300,8
Protium divaricatum,Protium,e.-10.-15,1300,14
Protium glabrescens,Protium,b.5.0,800,15
Protium glabrescens,Protium,c.0.-5,300,14
Protium glabrescens,Protium,e.-10.-15,2000,14
Protium glabrescens,Protium,f.-15.-20,400,4
Protium guianense,Protium,a.10.5,900,13
Protium guianense,Protium,b.5.0,700,15
Protium guianense,Protium,c.0.-5,100,14
Protium hebetatum,Protium,a.10.5,300,13
Protium hebetatum,Protium,b.5.0,3400,15
Protium hebetatum,Protium,c.0.-5,200,14
Protium hebetatum,Protium,d.-5.-10,2300,8
Protium hebetatum,Protium,e.-10.-15,200,14
Protium macrophyllum,Protium,a.10.5,600,13
Protium macrophyllum,Protium,b.5.0,800,15
Protium macrophyllum,Protium,e.-10.-15,600,14
Protium opacum,Protium,a.10.5,600,13
Protium opacum,Protium,b.5.0,1300,15
Protium opacum,Protium,c.0.-5,1600,14
Protium opacum,Protium,e.-10.-15,700,14
Protium sagotianum,Protium,a.10.5,1000,13
Protium sagotianum,Protium,b.5.0,700,15
Protium sagotianum,Protium,c.0.-5,500,14
Protium sagotianum,Protium,d.-5.-10,300,8
Protium sagotianum,Protium,e.-10.-15,300,14
Protium spruceanum,Protium,a.10.5,800,13
Protium spruceanum,Protium,b.5.0,1100,15
Protium spruceanum,Protium,c.0.-5,700,14
Protium spruceanum,Protium,d.-5.-10,100,8
Protium spruceanum,Protium,e.-10.-15,1300,14
Protium subserratum,Protium,a.10.5,1200,13
Protium subserratum,Protium,b.5.0,800,15
Protium subserratum,Protium,c.0.-5,1000,14
Protium subserratum,Protium,d.-5.-10,800,8
Protium tenuifolium,Protium,a.10.5,1600,13
Protium tenuifolium,Protium,b.5.0,1000,15
Protium tenuifolium,Protium,c.0.-5,300,14
Protium tenuifolium,Protium,d.-5.-10,500,8
Protium tenuifolium,Protium,e.-10.-15,500,14
Protium unifoliolatum,Protium,a.10.5,2000,13
Protium unifoliolatum,Protium,b.5.0,1000,15
Protium unifoliolatum,Protium,c.0.-5,400,14
Protium unifoliolatum,Protium,e.-10.-15,900,14
Protium unifoliolatum,Protium,f.-15.-20,200,4
Prumnopitys harmsiana,Prumnopitys,a.10.5,500,2
Prumnopitys harmsiana,Prumnopitys,c.0.-5,1700,2
Prumnopitys harmsiana,Prumnopitys,d.-5.-10,300,2
Prumnopitys harmsiana,Prumnopitys,e.-10.-15,2100,2
Prumnopitys harmsiana,Prumnopitys,f.-15.-20,600,1
Prumnopitys montana,Prumnopitys,a.10.5,2400,2
Prumnopitys montana,Prumnopitys,b.5.0,3100,1
Prumnopitys montana,Prumnopitys,c.0.-5,1900,2
Prumnopitys montana,Prumnopitys,d.-5.-10,1700,2
Prumnopitys montana,Prumnopitys,e.-10.-15,1300,2
Prunus debilis,Prunus,a.10.5,2600,4
Prunus debilis,Prunus,b.5.0,2300,4
Prunus debilis,Prunus,c.0.-5,2100,4
Prunus debilis,Prunus,d.-5.-10,2300,3
Prunus debilis,Prunus,e.-10.-15,2800,5
Prunus debilis,Prunus,f.-15.-20,1400,3
Prunus huantensis,Prunus,a.10.5,100,4
Prunus huantensis,Prunus,b.5.0,1600,4
Prunus huantensis,Prunus,c.0.-5,2300,4
Prunus huantensis,Prunus,e.-10.-15,2100,5
Prunus integrifolia,Prunus,a.10.5,2800,4
Prunus integrifolia,Prunus,b.5.0,2200,4
Prunus integrifolia,Prunus,c.0.-5,200,4
Prunus integrifolia,Prunus,d.-5.-10,400,3
Prunus integrifolia,Prunus,e.-10.-15,2000,5
Prunus integrifolia,Prunus,f.-15.-20,2200,3
Prunus subcorymbosa,Prunus,a.10.5,1000,4
Prunus subcorymbosa,Prunus,b.5.0,1500,4
Prunus subcorymbosa,Prunus,c.0.-5,1100,4
Prunus subcorymbosa,Prunus,e.-10.-15,1800,5
Pseudobombax septenatum,Pseudobombax,a.10.5,1400,1
Pseudobombax septenatum,Pseudobombax,b.5.0,1200,1
Pseudobombax septenatum,Pseudobombax,c.0.-5,600,1
Pseudobombax septenatum,Pseudobombax,d.-5.-10,300,1
Pseudobombax septenatum,Pseudobombax,e.-10.-15,1300,1
Pseudobombax septenatum,Pseudobombax,f.-15.-20,700,1
Pseudolmedia laevigata,Pseudolmedia,a.10.5,1700,3
Pseudolmedia laevigata,Pseudolmedia,b.5.0,1800,4
Pseudolmedia laevigata,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevigata,Pseudolmedia,d.-5.-10,1500,4
Pseudolmedia laevigata,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia laevigata,Pseudolmedia,f.-15.-20,1300,4
Pseudolmedia laevis,Pseudolmedia,a.10.5,1000,3
Pseudolmedia laevis,Pseudolmedia,b.5.0,1200,4
Pseudolmedia laevis,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevis,Pseudolmedia,d.-5.-10,2400,4
Pseudolmedia laevis,Pseudolmedia,e.-10.-15,1800,4
Pseudolmedia laevis,Pseudolmedia,f.-15.-20,1400,4
Pseudolmedia macrophylla,Pseudolmedia,b.5.0,600,4
Pseudolmedia macrophylla,Pseudolmedia,c.0.-5,1500,4
Pseudolmedia macrophylla,Pseudolmedia,d.-5.-10,1100,4
Pseudolmedia macrophylla,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia macrophylla,Pseudolmedia,f.-15.-20,1000,4
Pseudolmedia rigida,Pseudolmedia,a.10.5,1900,3
Pseudolmedia rigida,Pseudolmedia,b.5.0,2000,4
Pseudolmedia rigida,Pseudolmedia,c.0.-5,1900,4
Pseudolmedia rigida,Pseudolmedia,d.-5.-10,400,4
Pseudolmedia rigida,Pseudolmedia,e.-10.-15,2800,4
Pseudolmedia rigida,Pseudolmedia,f.-15.-20,500,4
Psidium guineense,Psidium,a.10.5,2700,1
Psidium guineense,Psidium,b.5.0,2800,1
Psidium guineense,Psidium,c.0.-5,1700,1
Psidium guineense,Psidium,d.-5.-10,1800,1
Psidium guineense,Psidium,e.-10.-15,1900,1
Psidium guineense,Psidium,f.-15.-20,2200,1
Psychotria ernestii,Psychotria,b.5.0,100,6
Psychotria ernestii,Psychotria,c.0.-5,200,6
Psychotria ernestii,Psychotria,e.-10.-15,1200,6
Psychotria ernestii,Psychotria,f.-15.-20,500,2
Psychotria fortuita,Psychotria,a.10.5,1900,3
Psychotria fortuita,Psychotria,b.5.0,1300,6
Psychotria fortuita,Psychotria,c.0.-5,2700,6
Psychotria fortuita,Psychotria,d.-5.-10,400,5
Psychotria fortuita,Psychotria,e.-10.-15,800,6
Psychotria micrantha,Psychotria,a.10.5,2100,3
Psychotria micrantha,Psychotria,b.5.0,2000,6
Psychotria micrantha,Psychotria,c.0.-5,1700,6
Psychotria micrantha,Psychotria,d.-5.-10,500,5
Psychotria micrantha,Psychotria,e.-10.-15,400,6
Psychotria remota,Psychotria,a.10.5,1000,3
Psychotria remota,Psychotria,b.5.0,1300,6
Psychotria remota,Psychotria,c.0.-5,1800,6
Psychotria remota,Psychotria,d.-5.-10,1700,5
Psychotria remota,Psychotria,e.-10.-15,1400,6
Pterocarpus officinalis,Pterocarpus,a.10.5,1100,2
Pterocarpus officinalis,Pterocarpus,b.5.0,100,2
Pterocarpus officinalis,Pterocarpus,c.0.-5,1200,2
Pterocarpus officinalis,Pterocarpus,e.-10.-15,600,2
Pterocarpus rohrii,Pterocarpus,a.10.5,500,2
Pterocarpus rohrii,Pterocarpus,b.5.0,600,2
Pterocarpus rohrii,Pterocarpus,c.0.-5,900,2
Pterocarpus rohrii,Pterocarpus,d.-5.-10,500,1
Pterocarpus rohrii,Pterocarpus,e.-10.-15,800,2
Pterocarpus rohrii,Pterocarpus,f.-15.-20,200,1
Purdiaea nutans,Purdiaea,a.10.5,300,1
Purdiaea nutans,Purdiaea,b.5.0,800,1
Purdiaea nutans,Purdiaea,c.0.-5,1700,1
Purdiaea nutans,Purdiaea,d.-5.-10,1800,1
Qualea paraensis,Qualea,a.10.5,400,1
Qualea paraensis,Qualea,b.5.0,1200,1
Qualea paraensis,Qualea,c.0.-5,500,1
Qualea paraensis,Qualea,d.-5.-10,300,1
Qualea paraensis,Qualea,e.-10.-15,700,1
Quiina amazonica,Quiina,b.5.0,800,5
Quiina amazonica,Quiina,c.0.-5,900,5
Quiina amazonica,Quiina,d.-5.-10,1000,3
Quiina amazonica,Quiina,e.-10.-15,1400,5
Quiina cruegeriana,Quiina,b.5.0,1100,5
Quiina cruegeriana,Quiina,c.0.-5,300,5
Quiina cruegeriana,Quiina,d.-5.-10,400,3
Quiina cruegeriana,Quiina,e.-10.-15,600,5
Quiina cruegeriana,Quiina,f.-15.-20,1000,2
Quiina florida,Quiina,a.10.5,400,4
Quiina florida,Quiina,b.5.0,700,5
Quiina florida,Quiina,c.0.-5,2000,5
Quiina florida,Quiina,d.-5.-10,1000,3
Quiina florida,Quiina,e.-10.-15,1300,5
Quiina florida,Quiina,f.-15.-20,1100,2
Quiina macrophylla,Quiina,a.10.5,600,4
Quiina macrophylla,Quiina,b.5.0,1100,5
Quiina macrophylla,Quiina,c.0.-5,200,5
Quiina macrophylla,Quiina,e.-10.-15,200,5
Quiina obovata,Quiina,a.10.5,700,4
Quiina obovata,Quiina,c.0.-5,300,5
Quiina obovata,Quiina,e.-10.-15,300,5
Quiina pteridophylla,Quiina,a.10.5,800,4
Quiina pteridophylla,Quiina,b.5.0,1300,5
Randia armata,Randia,a.10.5,2100,1
Randia armata,Randia,b.5.0,2700,1
Randia armata,Randia,c.0.-5,2400,1
Randia armata,Randia,d.-5.-10,700,1
Randia armata,Randia,e.-10.-15,3200,1
Randia armata,Randia,f.-15.-20,2100,1
Rauvolfia leptophylla,Rauvolfia,a.10.5,2200,1
Rauvolfia leptophylla,Rauvolfia,b.5.0,1000,2
Rauvolfia leptophylla,Rauvolfia,c.0.-5,1800,2
Rauvolfia leptophylla,Rauvolfia,e.-10.-15,1200,2
Rauvolfia leptophylla,Rauvolfia,f.-15.-20,200,1
Retiniphyllum concolor,Retiniphyllum,a.10.5,500,1
Retiniphyllum concolor,Retiniphyllum,b.5.0,500,1
Retiniphyllum concolor,Retiniphyllum,c.0.-5,700,1
Retiniphyllum concolor,Retiniphyllum,d.-5.-10,1000,1
Retrophyllum rospigliosii,Retrophyllum,a.10.5,1300,1
Retrophyllum rospigliosii,Retrophyllum,b.5.0,3200,1
Retrophyllum rospigliosii,Retrophyllum,c.0.-5,500,1
Retrophyllum rospigliosii,Retrophyllum,d.-5.-10,500,1
Retrophyllum rospigliosii,Retrophyllum,e.-10.-15,2000,1
Rhodostemonodaphne grandis,Rhodostemonodaphne,b.5.0,500,2
Rhodostemonodaphne grandis,Rhodostemonodaphne,c.0.-5,500,2
Rhodostemonodaphne grandis,Rhodostemonodaphne,e.-10.-15,700,2
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,a.10.5,1700,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,b.5.0,1900,2
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,c.0.-5,2000,2
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,d.-5.-10,2000,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,e.-10.-15,1700,2
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,f.-15.-20,1500,1
Richeria grandis,Richeria,a.10.5,2500,1
Richeria grandis,Richeria,b.5.0,1700,1
Richeria grandis,Richeria,c.0.-5,1900,1
Richeria grandis,Richeria,d.-5.-10,1300,1
Richeria grandis,Richeria,e.-10.-15,2000,1
Richeria grandis,Richeria,f.-15.-20,1700,1
Rinorea lindeniana,Rinorea,a.10.5,1000,4
Rinorea lindeniana,Rinorea,b.5.0,1100,4
Rinorea lindeniana,Rinorea,c.0.-5,700,4
Rinorea lindeniana,Rinorea,d.-5.-10,200,3
Rinorea lindeniana,Rinorea,e.-10.-15,800,4
Rinorea lindeniana,Rinorea,f.-15.-20,100,2
Rinorea paniculata,Rinorea,a.10.5,400,4
Rinorea paniculata,Rinorea,b.5.0,300,4
Rinorea paniculata,Rinorea,c.0.-5,100,4
Rinorea paniculata,Rinorea,e.-10.-15,600,4
Rinorea pubiflora,Rinorea,a.10.5,600,4
Rinorea pubiflora,Rinorea,b.5.0,500,4
Rinorea pubiflora,Rinorea,c.0.-5,100,4
Rinorea pubiflora,Rinorea,d.-5.-10,400,3
Rinorea pubiflora,Rinorea,e.-10.-15,400,4
Rinorea viridifolia,Rinorea,a.10.5,400,4
Rinorea viridifolia,Rinorea,b.5.0,600,4
Rinorea viridifolia,Rinorea,c.0.-5,900,4
Rinorea viridifolia,Rinorea,d.-5.-10,1400,3
Rinorea viridifolia,Rinorea,e.-10.-15,1200,4
Rinorea viridifolia,Rinorea,f.-15.-20,700,2
Rinoreocarpus ulei,Rinoreocarpus,a.10.5,400,1
Rinoreocarpus ulei,Rinoreocarpus,b.5.0,200,1
Rinoreocarpus ulei,Rinoreocarpus,c.0.-5,1000,1
Rinoreocarpus ulei,Rinoreocarpus,e.-10.-15,1000,1
Ronabea latifolia,Ronabea,a.10.5,1000,1
Ronabea latifolia,Ronabea,b.5.0,1000,1
Ronabea latifolia,Ronabea,c.0.-5,700,1
Ronabea latifolia,Ronabea,d.-5.-10,800,1
Ronabea latifolia,Ronabea,e.-10.-15,1200,1
Ronabea latifolia,Ronabea,f.-15.-20,400,1
Roucheria columbiana,Roucheria,a.10.5,600,2
Roucheria columbiana,Roucheria,b.5.0,500,2
Roucheria columbiana,Roucheria,c.0.-5,500,2
Roucheria columbiana,Roucheria,d.-5.-10,200,2
Roucheria columbiana,Roucheria,e.-10.-15,300,2
Roucheria laxiflora,Roucheria,a.10.5,1500,2
Roucheria laxiflora,Roucheria,b.5.0,1100,2
Roucheria laxiflora,Roucheria,c.0.-5,800,2
Roucheria laxiflora,Roucheria,d.-5.-10,400,2
Roucheria laxiflora,Roucheria,e.-10.-15,100,2
Roucheria laxiflora,Roucheria,f.-15.-20,500,1
Roupala monosperma,Roupala,a.10.5,1200,2
Roupala monosperma,Roupala,b.5.0,2100,2
Roupala monosperma,Roupala,c.0.-5,2200,3
Roupala monosperma,Roupala,d.-5.-10,1200,3
Roupala monosperma,Roupala,e.-10.-15,2600,3
Roupala monosperma,Roupala,f.-15.-20,300,2
Roupala montana,Roupala,a.10.5,2300,2
Roupala montana,Roupala,b.5.0,2600,2
Roupala montana,Roupala,c.0.-5,2400,3
Roupala montana,Roupala,d.-5.-10,1300,3
Roupala montana,Roupala,e.-10.-15,2700,3
Roupala montana,Roupala,f.-15.-20,1900,2
Ruagea glabra,Ruagea,a.10.5,2900,4
Ruagea glabra,Ruagea,b.5.0,3000,4
Ruagea glabra,Ruagea,c.0.-5,2900,4
Ruagea glabra,Ruagea,d.-5.-10,2200,2
Ruagea glabra,Ruagea,e.-10.-15,3400,4
Ruagea glabra,Ruagea,f.-15.-20,2700,3
Ruagea hirsuta,Ruagea,a.10.5,1800,4
Ruagea hirsuta,Ruagea,b.5.0,1300,4
Ruagea hirsuta,Ruagea,c.0.-5,2500,4
Ruagea hirsuta,Ruagea,d.-5.-10,1100,2
Ruagea hirsuta,Ruagea,e.-10.-15,1000,4
Ruagea hirsuta,Ruagea,f.-15.-20,1400,3
Ruagea pubescens,Ruagea,a.10.5,1600,4
Ruagea pubescens,Ruagea,b.5.0,1300,4
Ruagea pubescens,Ruagea,c.0.-5,1400,4
Ruagea pubescens,Ruagea,e.-10.-15,800,4
Ruagea tomentosa,Ruagea,a.10.5,1200,4
Ruagea tomentosa,Ruagea,b.5.0,1100,4
Ruagea tomentosa,Ruagea,c.0.-5,2200,4
Ruagea tomentosa,Ruagea,e.-10.-15,300,4
Ruagea tomentosa,Ruagea,f.-15.-20,800,3
Rudgea cornifolia,Rudgea,a.10.5,1900,1
Rudgea cornifolia,Rudgea,b.5.0,2200,2
Rudgea cornifolia,Rudgea,c.0.-5,1000,3
Rudgea cornifolia,Rudgea,d.-5.-10,1700,3
Rudgea cornifolia,Rudgea,e.-10.-15,1800,3
Rudgea cornifolia,Rudgea,f.-15.-20,1400,2
Ryania spruceana,Ryania,a.10.5,400,1
Ryania spruceana,Ryania,b.5.0,300,1
Ryania spruceana,Ryania,c.0.-5,200,1
Ryania spruceana,Ryania,d.-5.-10,400,1
Salacia cordata,Salacia,a.10.5,1500,2
Salacia cordata,Salacia,b.5.0,1800,1
Salacia cordata,Salacia,c.0.-5,1900,2
Salacia cordata,Salacia,d.-5.-10,1700,1
Salacia cordata,Salacia,e.-10.-15,2100,1
Salacia solimoesensis,Salacia,a.10.5,500,2
Salacia solimoesensis,Salacia,c.0.-5,200,2
Sambucus nigra,Sambucus,a.10.5,2400,2
Sambucus nigra,Sambucus,b.5.0,2900,2
Sambucus nigra,Sambucus,c.0.-5,2200,2
Sambucus nigra,Sambucus,f.-15.-20,2200,2
Sambucus peruviana,Sambucus,a.10.5,800,2
Sambucus peruviana,Sambucus,b.5.0,1700,2
Sambucus peruviana,Sambucus,c.0.-5,1200,2
Sambucus peruviana,Sambucus,d.-5.-10,2900,1
Sambucus peruviana,Sambucus,e.-10.-15,2900,1
Sambucus peruviana,Sambucus,f.-15.-20,2400,2
Sapindus saponaria,Sapindus,a.10.5,2600,1
Sapindus saponaria,Sapindus,b.5.0,2100,1
Sapindus saponaria,Sapindus,c.0.-5,2000,1
Sapindus saponaria,Sapindus,d.-5.-10,1600,1
Sapindus saponaria,Sapindus,e.-10.-15,2200,1
Sapindus saponaria,Sapindus,f.-15.-20,2400,1
Sapium glandulosum,Sapium,a.10.5,2500,3
Sapium glandulosum,Sapium,b.5.0,3800,4
Sapium glandulosum,Sapium,c.0.-5,2000,4
Sapium glandulosum,Sapium,d.-5.-10,2000,4
Sapium glandulosum,Sapium,e.-10.-15,2400,4
Sapium glandulosum,Sapium,f.-15.-20,2500,2
Sapium laurifolium,Sapium,a.10.5,1700,3
Sapium laurifolium,Sapium,b.5.0,1700,4
Sapium laurifolium,Sapium,c.0.-5,2200,4
Sapium laurifolium,Sapium,d.-5.-10,300,4
Sapium laurifolium,Sapium,e.-10.-15,1800,4
Sapium marmieri,Sapium,b.5.0,800,4
Sapium marmieri,Sapium,c.0.-5,2000,4
Sapium marmieri,Sapium,d.-5.-10,600,4
Sapium marmieri,Sapium,e.-10.-15,1300,4
Sapium marmieri,Sapium,f.-15.-20,2100,2
Sapium stylare,Sapium,a.10.5,3400,3
Sapium stylare,Sapium,b.5.0,3000,4
Sapium stylare,Sapium,c.0.-5,2800,4
Sapium stylare,Sapium,d.-5.-10,200,4
Sapium stylare,Sapium,e.-10.-15,1700,4
Saracha punctata,Saracha,a.10.5,300,1
Saracha punctata,Saracha,b.5.0,800,1
Saracha punctata,Saracha,c.0.-5,1000,1
Saracha punctata,Saracha,d.-5.-10,1200,1
Saracha punctata,Saracha,e.-10.-15,2500,1
Saracha punctata,Saracha,f.-15.-20,2500,1
Sarcaulus brasiliensis,Sarcaulus,a.10.5,100,1
Sarcaulus brasiliensis,Sarcaulus,b.5.0,800,1
Sarcaulus brasiliensis,Sarcaulus,c.0.-5,900,1
Sarcaulus brasiliensis,Sarcaulus,d.-5.-10,600,1
Sarcaulus brasiliensis,Sarcaulus,e.-10.-15,1600,1
Sarcaulus brasiliensis,Sarcaulus,f.-15.-20,500,1
Saurauia bullosa,Saurauia,a.10.5,1800,2
Saurauia bullosa,Saurauia,b.5.0,2000,3
Saurauia bullosa,Saurauia,c.0.-5,2100,4
Saurauia bullosa,Saurauia,d.-5.-10,300,3
Saurauia prainiana,Saurauia,a.10.5,700,2
Saurauia prainiana,Saurauia,b.5.0,2300,3
Saurauia prainiana,Saurauia,c.0.-5,2600,4
Saurauia prainiana,Saurauia,d.-5.-10,1000,3
Saurauia pseudostrigillosa,Saurauia,b.5.0,1200,3
Saurauia pseudostrigillosa,Saurauia,c.0.-5,2100,4
Schizolobium parahyba,Schizolobium,a.10.5,1400,1
Schizolobium parahyba,Schizolobium,b.5.0,600,1
Schizolobium parahyba,Schizolobium,c.0.-5,700,1
Schizolobium parahyba,Schizolobium,d.-5.-10,100,1
Schizolobium parahyba,Schizolobium,e.-10.-15,400,1
Schizolobium parahyba,Schizolobium,f.-15.-20,300,1
Schnella glabra,Schnella,a.10.5,2100,1
Schnella glabra,Schnella,b.5.0,500,1
Schnella glabra,Schnella,c.0.-5,300,1
Schnella glabra,Schnella,d.-5.-10,400,1
Schnella glabra,Schnella,e.-10.-15,1300,1
Seguieria americana,Seguieria,a.10.5,200,1
Seguieria americana,Seguieria,d.-5.-10,500,1
Seguieria americana,Seguieria,e.-10.-15,1000,1
Senegalia polyphylla,Senegalia,a.10.5,800,2
Senegalia polyphylla,Senegalia,b.5.0,1700,2
Senegalia polyphylla,Senegalia,c.0.-5,1000,2
Senegalia polyphylla,Senegalia,d.-5.-10,500,2
Senegalia polyphylla,Senegalia,e.-10.-15,1100,2
Senegalia polyphylla,Senegalia,f.-15.-20,1400,2
Senegalia riparia,Senegalia,a.10.5,1900,2
Senegalia riparia,Senegalia,b.5.0,3100,2
Senegalia riparia,Senegalia,c.0.-5,1400,2
Senegalia riparia,Senegalia,d.-5.-10,1300,2
Senegalia riparia,Senegalia,e.-10.-15,2900,2
Senegalia riparia,Senegalia,f.-15.-20,2000,2
Senna bacillaris,Senna,a.10.5,1200,3
Senna bacillaris,Senna,b.5.0,1600,4
Senna bacillaris,Senna,c.0.-5,1200,4
Senna bacillaris,Senna,d.-5.-10,200,3
Senna bacillaris,Senna,e.-10.-15,200,4
Senna ruiziana,Senna,b.5.0,1000,4
Senna ruiziana,Senna,c.0.-5,1500,4
Senna ruiziana,Senna,d.-5.-10,1300,3
Senna ruiziana,Senna,e.-10.-15,1500,4
Senna ruiziana,Senna,f.-15.-20,1500,3
Senna silvestris,Senna,a.10.5,1500,3
Senna silvestris,Senna,b.5.0,1000,4
Senna silvestris,Senna,c.0.-5,200,4
Senna silvestris,Senna,d.-5.-10,1000,3
Senna silvestris,Senna,e.-10.-15,800,4
Senna silvestris,Senna,f.-15.-20,600,3
Senna spectabilis,Senna,a.10.5,2100,3
Senna spectabilis,Senna,b.5.0,1400,4
Senna spectabilis,Senna,c.0.-5,1900,4
Senna spectabilis,Senna,e.-10.-15,2800,4
Senna spectabilis,Senna,f.-15.-20,1900,3
Sideroxylon obtusifolium,Sideroxylon,d.-5.-10,1200,1
Sideroxylon obtusifolium,Sideroxylon,e.-10.-15,1000,1
Sideroxylon obtusifolium,Sideroxylon,f.-15.-20,2000,1
Simarouba amara,Simarouba,a.10.5,1700,1
Simarouba amara,Simarouba,b.5.0,1400,1
Simarouba amara,Simarouba,c.0.-5,1500,1
Simarouba amara,Simarouba,d.-5.-10,1500,1
Simarouba amara,Simarouba,e.-10.-15,1800,1
Simarouba amara,Simarouba,f.-15.-20,1300,1
Simira cordifolia,Simira,a.10.5,700,2
Simira cordifolia,Simira,b.5.0,1200,2
Simira cordifolia,Simira,c.0.-5,900,2
Simira cordifolia,Simira,d.-5.-10,300,2
Simira rubescens,Simira,a.10.5,800,2
Simira rubescens,Simira,b.5.0,1100,2
Simira rubescens,Simira,c.0.-5,500,2
Simira rubescens,Simira,d.-5.-10,600,2
Simira rubescens,Simira,e.-10.-15,900,1
Siparuna aspera,Siparuna,a.10.5,2900,7
Siparuna aspera,Siparuna,b.5.0,2700,7
Siparuna aspera,Siparuna,c.0.-5,2700,9
Siparuna aspera,Siparuna,d.-5.-10,1800,9
Siparuna aspera,Siparuna,e.-10.-15,2600,8
Siparuna aspera,Siparuna,f.-15.-20,1400,6
Siparuna cervicornis,Siparuna,a.10.5,1000,7
Siparuna cervicornis,Siparuna,b.5.0,800,7
Siparuna cervicornis,Siparuna,c.0.-5,500,9
Siparuna cervicornis,Siparuna,d.-5.-10,200,9
Siparuna cervicornis,Siparuna,e.-10.-15,300,8
Siparuna decipiens,Siparuna,a.10.5,2100,7
Siparuna decipiens,Siparuna,b.5.0,1500,7
Siparuna decipiens,Siparuna,c.0.-5,1300,9
Siparuna decipiens,Siparuna,d.-5.-10,300,9
Siparuna decipiens,Siparuna,e.-10.-15,1000,8
Siparuna decipiens,Siparuna,f.-15.-20,300,6
Siparuna guianensis,Siparuna,a.10.5,2300,7
Siparuna guianensis,Siparuna,b.5.0,1300,7
Siparuna guianensis,Siparuna,c.0.-5,1000,9
Siparuna guianensis,Siparuna,d.-5.-10,700,9
Siparuna guianensis,Siparuna,e.-10.-15,2100,8
Siparuna guianensis,Siparuna,f.-15.-20,1300,6
Siparuna laurifolia,Siparuna,a.10.5,1900,7
Siparuna laurifolia,Siparuna,b.5.0,2600,7
Siparuna laurifolia,Siparuna,c.0.-5,1300,9
Siparuna laurifolia,Siparuna,d.-5.-10,200,9
Siparuna thecaphora,Siparuna,a.10.5,2900,7
Siparuna thecaphora,Siparuna,b.5.0,2800,7
Siparuna thecaphora,Siparuna,c.0.-5,1900,9
Siparuna thecaphora,Siparuna,d.-5.-10,1700,9
Siparuna thecaphora,Siparuna,e.-10.-15,2500,8
Siparuna thecaphora,Siparuna,f.-15.-20,2100,6
Siparuna tomentosa,Siparuna,a.10.5,200,7
Siparuna tomentosa,Siparuna,c.0.-5,1500,9
Siparuna tomentosa,Siparuna,d.-5.-10,3200,9
Siparuna tomentosa,Siparuna,e.-10.-15,2800,8
Siparuna tomentosa,Siparuna,f.-15.-20,2400,6
Siphoneugena dussii,Siphoneugena,a.10.5,1200,1
Siphoneugena dussii,Siphoneugena,b.5.0,1900,1
Siphoneugena dussii,Siphoneugena,d.-5.-10,600,1
Siphoneugena dussii,Siphoneugena,e.-10.-15,1600,1
Sisyrinchium micranthum,Sisyrinchium,a.10.5,2200,1
Sisyrinchium micranthum,Sisyrinchium,b.5.0,2300,1
Sisyrinchium micranthum,Sisyrinchium,c.0.-5,2500,1
Sisyrinchium micranthum,Sisyrinchium,d.-5.-10,300,1
Sisyrinchium micranthum,Sisyrinchium,e.-10.-15,1000,1
Sisyrinchium micranthum,Sisyrinchium,f.-15.-20,2100,1
Sloanea brevispina,Sloanea,a.10.5,2100,10
Sloanea brevispina,Sloanea,b.5.0,1500,10
Sloanea brevispina,Sloanea,c.0.-5,800,13
Sloanea durissima,Sloanea,a.10.5,1200,10
Sloanea durissima,Sloanea,c.0.-5,2000,13
Sloanea durissima,Sloanea,d.-5.-10,100,8
Sloanea eichleri,Sloanea,b.5.0,200,10
Sloanea eichleri,Sloanea,e.-10.-15,800,12
Sloanea eichleri,Sloanea,f.-15.-20,600,6
Sloanea fragrans,Sloanea,a.10.5,1300,10
Sloanea fragrans,Sloanea,b.5.0,1600,10
Sloanea fragrans,Sloanea,c.0.-5,900,13
Sloanea fragrans,Sloanea,d.-5.-10,2300,8
Sloanea fragrans,Sloanea,e.-10.-15,1100,12
Sloanea fragrans,Sloanea,f.-15.-20,1100,6
Sloanea guianensis,Sloanea,a.10.5,1800,10
Sloanea guianensis,Sloanea,b.5.0,1900,10
Sloanea guianensis,Sloanea,c.0.-5,2000,13
Sloanea guianensis,Sloanea,d.-5.-10,700,8
Sloanea guianensis,Sloanea,e.-10.-15,1100,12
Sloanea guianensis,Sloanea,f.-15.-20,1400,6
