species,genus,region,range,genus_in_region
Celtis iguanaea,Celtis,e.-10.-15,2000,3
Celtis iguanaea,Celtis,f.-15.-20,2000,2
Celtis schippii,Celtis,a.10.5,1400,2
Celtis schippii,Celtis,b.5.0,1200,2
Celtis schippii,Celtis,c.0.-5,700,3
Celtis schippii,Celtis,d.-5.-10,2300,3
Celtis schippii,Celtis,e.-10.-15,1200,3
Celtis schippii,Celtis,f.-15.-20,300,2
Centronia laurifolia,Centronia,b.5.0,300,1
Centronia laurifolia,Centronia,c.0.-5,1500,1
Centronia laurifolia,Centronia,d.-5.-10,1300,1
Ceroxylon parvifrons,Ceroxylon,a.10.5,1100,3
Ceroxylon parvifrons,Ceroxylon,b.5.0,800,3
Ceroxylon parvifrons,Ceroxylon,c.0.-5,1800,3
Ceroxylon parvifrons,Ceroxylon,e.-10.-15,1300,3
Ceroxylon parvifrons,Ceroxylon,f.-15.-20,1400,1
Ceroxylon quindiuense,Ceroxylon,a.10.5,1400,3
Ceroxylon quindiuense,Ceroxylon,b.5.0,1500,3
Ceroxylon vogelianum,Ceroxylon,a.10.5,1900,3
Ceroxylon vogelianum,Ceroxylon,b.5.0,700,3
Ceroxylon vogelianum,Ceroxylon,c.0.-5,600,3
Ceroxylon vogelianum,Ceroxylon,d.-5.-10,800,1
Ceroxylon vogelianum,Ceroxylon,e.-10.-15,1200,3
Cespedesia spathulata,Cespedesia,a.10.5,1400,1
Cespedesia spathulata,Cespedesia,b.5.0,2500,1
Cespedesia spathulata,Cespedesia,c.0.-5,1900,1
Cespedesia spathulata,Cespedesia,d.-5.-10,1300,1
Cespedesia spathulata,Cespedesia,e.-10.-15,900,1
Cespedesia spathulata,Cespedesia,f.-15.-20,400,1
Cestrum conglomeratum,Cestrum,c.0.-5,600,6
Cestrum conglomeratum,Cestrum,d.-5.-10,1600,5
Cestrum conglomeratum,Cestrum,e.-10.-15,2600,6
Cestrum conglomeratum,Cestrum,f.-15.-20,2900,3
Cestrum humboldtii,Cestrum,a.10.5,1300,4
Cestrum humboldtii,Cestrum,b.5.0,2300,5
Cestrum humboldtii,Cestrum,c.0.-5,2200,6
Cestrum humboldtii,Cestrum,d.-5.-10,1400,5
Cestrum humboldtii,Cestrum,e.-10.-15,400,6
Cestrum megalophyllum,Cestrum,a.10.5,2800,4
Cestrum megalophyllum,Cestrum,b.5.0,2600,5
Cestrum megalophyllum,Cestrum,c.0.-5,1900,6
Cestrum megalophyllum,Cestrum,d.-5.-10,200,5
Cestrum megalophyllum,Cestrum,e.-10.-15,1900,6
Cestrum megalophyllum,Cestrum,f.-15.-20,1800,3
Cestrum petiolare,Cestrum,a.10.5,2000,4
Cestrum petiolare,Cestrum,b.5.0,700,5
Cestrum petiolare,Cestrum,c.0.-5,300,6
Cestrum petiolare,Cestrum,e.-10.-15,100,6
Cestrum racemosum,Cestrum,a.10.5,3000,4
Cestrum racemosum,Cestrum,b.5.0,2900,5
Cestrum racemosum,Cestrum,c.0.-5,1400,6
Cestrum racemosum,Cestrum,d.-5.-10,1000,5
Cestrum racemosum,Cestrum,e.-10.-15,2000,6
Cestrum racemosum,Cestrum,f.-15.-20,600,3
Chamaedorea allenii,Chamaedorea,a.10.5,1200,3
Chamaedorea allenii,Chamaedorea,b.5.0,100,3
Chamaedorea linearis,Chamaedorea,a.10.5,2400,3
Chamaedorea linearis,Chamaedorea,b.5.0,2900,3
Chamaedorea linearis,Chamaedorea,c.0.-5,2200,2
Chamaedorea linearis,Chamaedorea,d.-5.-10,1800,2
Chamaedorea linearis,Chamaedorea,e.-10.-15,2600,2
Chamaedorea linearis,Chamaedorea,f.-15.-20,1800,2
Chamaedorea pinnatifrons,Chamaedorea,a.10.5,3600,3
Chamaedorea pinnatifrons,Chamaedorea,b.5.0,2900,3
Chamaedorea pinnatifrons,Chamaedorea,c.0.-5,3000,2
Chamaedorea pinnatifrons,Chamaedorea,d.-5.-10,2200,2
Chamaedorea pinnatifrons,Chamaedorea,e.-10.-15,2700,2
Chamaedorea pinnatifrons,Chamaedorea,f.-15.-20,1900,2
Cheiloclinium cognatum,Cheiloclinium,a.10.5,700,1
Cheiloclinium cognatum,Cheiloclinium,b.5.0,1000,1
Cheiloclinium cognatum,Cheiloclinium,c.0.-5,1300,1
Cheiloclinium cognatum,Cheiloclinium,d.-5.-10,1300,1
Cheiloclinium cognatum,Cheiloclinium,e.-10.-15,2500,1
Cheiloclinium cognatum,Cheiloclinium,f.-15.-20,1000,1
Chimarrhis glabriflora,Chimarrhis,a.10.5,100,2
Chimarrhis glabriflora,Chimarrhis,c.0.-5,900,2
Chimarrhis glabriflora,Chimarrhis,d.-5.-10,700,2
Chimarrhis glabriflora,Chimarrhis,e.-10.-15,900,2
Chimarrhis glabriflora,Chimarrhis,f.-15.-20,700,2
Chimarrhis hookeri,Chimarrhis,a.10.5,300,2
Chimarrhis hookeri,Chimarrhis,b.5.0,600,1
Chimarrhis hookeri,Chimarrhis,c.0.-5,1100,2
Chimarrhis hookeri,Chimarrhis,d.-5.-10,1100,2
Chimarrhis hookeri,Chimarrhis,e.-10.-15,1400,2
Chimarrhis hookeri,Chimarrhis,f.-15.-20,1000,2
Chlorocardium venenosum,Chlorocardium,b.5.0,700,1
Chlorocardium venenosum,Chlorocardium,c.0.-5,1000,1
Chloroleucon mangense,Chloroleucon,a.10.5,100,1
Chloroleucon mangense,Chloroleucon,b.5.0,2300,1
Chloroleucon mangense,Chloroleucon,d.-5.-10,400,1
Chomelia paniculata,Chomelia,a.10.5,700,4
Chomelia paniculata,Chomelia,c.0.-5,1300,3
Chomelia paniculata,Chomelia,d.-5.-10,1500,3
Chomelia paniculata,Chomelia,e.-10.-15,1600,3
Chomelia paniculata,Chomelia,f.-15.-20,1200,2
Chomelia polyantha,Chomelia,a.10.5,300,4
Chomelia polyantha,Chomelia,d.-5.-10,100,3
Chomelia spinosa,Chomelia,a.10.5,600,4
Chomelia spinosa,Chomelia,b.5.0,1100,2
Chomelia spinosa,Chomelia,c.0.-5,1200,3
Chomelia spinosa,Chomelia,e.-10.-15,1600,3
Chomelia tenuiflora,Chomelia,a.10.5,2100,4
Chomelia tenuiflora,Chomelia,b.5.0,900,2
Chomelia tenuiflora,Chomelia,c.0.-5,1900,3
Chomelia tenuiflora,Chomelia,d.-5.-10,1800,3
Chomelia tenuiflora,Chomelia,e.-10.-15,2000,3
Chomelia tenuiflora,Chomelia,f.-15.-20,1000,2
Chrysochlamys colombiana,Chrysochlamys,a.10.5,2700,7
Chrysochlamys colombiana,Chrysochlamys,b.5.0,2600,7
Chrysochlamys colombiana,Chrysochlamys,c.0.-5,500,5
Chrysochlamys dependens,Chrysochlamys,a.10.5,2200,7
Chrysochlamys dependens,Chrysochlamys,b.5.0,1900,7
Chrysochlamys dependens,Chrysochlamys,c.0.-5,2200,5
Chrysochlamys macrophylla,Chrysochlamys,a.10.5,1600,7
Chrysochlamys macrophylla,Chrysochlamys,b.5.0,900,7
Chrysochlamys macrophylla,Chrysochlamys,c.0.-5,1900,5
Chrysochlamys macrophylla,Chrysochlamys,d.-5.-10,300,3
Chrysochlamys macrophylla,Chrysochlamys,f.-15.-20,1400,2
Chrysochlamys membranacea,Chrysochlamys,a.10.5,2400,7
Chrysochlamys membranacea,Chrysochlamys,b.5.0,1700,7
Chrysochlamys membranacea,Chrysochlamys,c.0.-5,2300,5
Chrysochlamys membranacea,Chrysochlamys,e.-10.-15,1600,3
Chrysochlamys nicaraguensis,Chrysochlamys,a.10.5,1300,7
Chrysochlamys nicaraguensis,Chrysochlamys,b.5.0,2600,7
Chrysochlamys ulei,Chrysochlamys,a.10.5,1000,7
Chrysochlamys ulei,Chrysochlamys,b.5.0,1100,7
Chrysochlamys ulei,Chrysochlamys,d.-5.-10,500,3
Chrysochlamys ulei,Chrysochlamys,e.-10.-15,1300,3
Chrysochlamys weberbaueri,Chrysochlamys,a.10.5,1500,7
Chrysochlamys weberbaueri,Chrysochlamys,b.5.0,1300,7
Chrysochlamys weberbaueri,Chrysochlamys,c.0.-5,900,5
Chrysochlamys weberbaueri,Chrysochlamys,d.-5.-10,1600,3
Chrysochlamys weberbaueri,Chrysochlamys,e.-10.-15,2100,3
Chrysochlamys weberbaueri,Chrysochlamys,f.-15.-20,1400,2
Chrysophyllum argenteum,Chrysophyllum,a.10.5,2500,5
Chrysophyllum argenteum,Chrysophyllum,b.5.0,1300,7
Chrysophyllum argenteum,Chrysophyllum,c.0.-5,1100,7
Chrysophyllum argenteum,Chrysophyllum,d.-5.-10,1700,5
Chrysophyllum argenteum,Chrysophyllum,e.-10.-15,1300,9
Chrysophyllum argenteum,Chrysophyllum,f.-15.-20,500,4
Chrysophyllum colombianum,Chrysophyllum,a.10.5,500,5
Chrysophyllum colombianum,Chrysophyllum,b.5.0,1300,7
Chrysophyllum colombianum,Chrysophyllum,c.0.-5,800,7
Chrysophyllum colombianum,Chrysophyllum,e.-10.-15,300,9
Chrysophyllum lucentifolium,Chrysophyllum,a.10.5,900,5
Chrysophyllum lucentifolium,Chrysophyllum,b.5.0,1200,7
Chrysophyllum lucentifolium,Chrysophyllum,c.0.-5,1000,7
Chrysophyllum lucentifolium,Chrysophyllum,e.-10.-15,900,9
Chrysophyllum prieurii,Chrysophyllum,a.10.5,700,5
Chrysophyllum prieurii,Chrysophyllum,b.5.0,500,7
Chrysophyllum prieurii,Chrysophyllum,c.0.-5,400,7
Chrysophyllum prieurii,Chrysophyllum,d.-5.-10,600,5
Chrysophyllum prieurii,Chrysophyllum,e.-10.-15,1300,9
Acalypha stenoloba,Acalypha,c.0.-5,2400,5
Acalypha stenoloba,Acalypha,d.-5.-10,1500,5
Acalypha stenoloba,Acalypha,e.-10.-15,1600,5
Acalypha stenoloba,Acalypha,f.-15.-20,2400,5
Achatocarpus praecox,Achatocarpus,d.-5.-10,1300,1
Achatocarpus praecox,Achatocarpus,e.-10.-15,600,1
Achatocarpus praecox,Achatocarpus,f.-15.-20,1800,2
Agonandra silvatica,Agonandra,c.0.-5,500,3
Agonandra silvatica,Agonandra,d.-5.-10,400,2
Agonandra silvatica,Agonandra,e.-10.-15,1800,3
Aiouea grandifolia,Aiouea,b.5.0,100,2
Aiouea grandifolia,Aiouea,d.-5.-10,1300,1
Aiouea grandifolia,Aiouea,e.-10.-15,1400,2
Allophylus divaricatus,Allophylus,c.0.-5,600,11
Allophylus divaricatus,Allophylus,d.-5.-10,100,5
Allophylus divaricatus,Allophylus,e.-10.-15,1300,9
Allophylus divaricatus,Allophylus,f.-15.-20,1000,6
Allophylus dodsonii,Allophylus,c.0.-5,100,11
Allophylus incanus,Allophylus,b.5.0,2100,6
Allophylus incanus,Allophylus,c.0.-5,2200,11
Allophylus pilosus,Allophylus,b.5.0,300,6
Allophylus pilosus,Allophylus,c.0.-5,2700,11
Allophylus pilosus,Allophylus,d.-5.-10,100,5
Allophylus pilosus,Allophylus,e.-10.-15,1500,9
Cinchona calisaya,Cinchona,e.-10.-15,3000,6
Cinchona calisaya,Cinchona,f.-15.-20,2200,3
Cinchona pyrifolia,Cinchona,e.-10.-15,900,6
Clavija eggersiana,Clavija,b.5.0,1800,1
Clavija eggersiana,Clavija,c.0.-5,1900,1
Clethra ferruginea,Clethra,c.0.-5,1000,9
Clethra ferruginea,Clethra,d.-5.-10,800,7
Clethra ferruginea,Clethra,e.-10.-15,1900,7
Clethra ferruginea,Clethra,f.-15.-20,500,7
Clethra obovata,Clethra,b.5.0,300,6
Clethra obovata,Clethra,c.0.-5,1400,9
Clethra obovata,Clethra,e.-10.-15,2600,7
Clethra pedicellaris,Clethra,b.5.0,1500,6
Clethra pedicellaris,Clethra,c.0.-5,1100,9
Clethra pedicellaris,Clethra,d.-5.-10,1700,7
Clethra pedicellaris,Clethra,e.-10.-15,2400,7
Clethra pedicellaris,Clethra,f.-15.-20,500,7
Clusia pavonii,Clusia,d.-5.-10,500,16
Clusia schultesii,Clusia,b.5.0,500,27
Clusia schultesii,Clusia,c.0.-5,1500,24
Clusia schultesii,Clusia,e.-10.-15,1500,13
Coccoloba peruviana,Coccoloba,c.0.-5,1700,7
Coccoloba peruviana,Coccoloba,d.-5.-10,300,5
Coccoloba peruviana,Coccoloba,e.-10.-15,1200,5
Coccoloba peruviana,Coccoloba,f.-15.-20,700,2
Cordia lomatoloba,Cordia,b.5.0,1000,9
Cordia lomatoloba,Cordia,c.0.-5,900,7
Cordia lomatoloba,Cordia,e.-10.-15,2300,5
Cordia lutea,Cordia,b.5.0,2600,9
Cordia lutea,Cordia,c.0.-5,2800,7
Cordia lutea,Cordia,d.-5.-10,1300,6
Cordia trichotoma,Cordia,f.-15.-20,1700,6
Cordia ucayaliensis,Cordia,b.5.0,600,9
Cordia ucayaliensis,Cordia,c.0.-5,1700,7
Cordia ucayaliensis,Cordia,d.-5.-10,2400,6
Cordia ucayaliensis,Cordia,e.-10.-15,1600,5
Cordia ucayaliensis,Cordia,f.-15.-20,1700,6
Coussarea ecuadorensis,Coussarea,b.5.0,1200,6
Coussarea ecuadorensis,Coussarea,c.0.-5,1400,5
Coussarea tenuiflora,Coussarea,c.0.-5,300,5
Coussarea tenuiflora,Coussarea,d.-5.-10,900,4
Critoniopsis floribunda,Critoniopsis,c.0.-5,1600,2
Critoniopsis floribunda,Critoniopsis,d.-5.-10,1200,1
Critoniopsis occidentalis,Critoniopsis,b.5.0,1100,1
Critoniopsis occidentalis,Critoniopsis,c.0.-5,1100,2
Croton glabellus,Croton,b.5.0,300,8
Croton glabellus,Croton,d.-5.-10,500,5
Croton rimbachii,Croton,c.0.-5,1000,6
Croton rimbachii,Croton,e.-10.-15,1100,5
Croton tessmannii,Croton,b.5.0,900,8
Croton tessmannii,Croton,c.0.-5,1000,6
Croton tessmannii,Croton,d.-5.-10,2700,5
Croton tessmannii,Croton,e.-10.-15,900,5
Croton tessmannii,Croton,f.-15.-20,400,4
Cyathea catacampta,Cyathea,e.-10.-15,700,25
Cyathea crenata,Cyathea,b.5.0,800,24
Cyathea crenata,Cyathea,c.0.-5,1200,23
Cyathea crenata,Cyathea,e.-10.-15,300,25
Cyathea cystolepis,Cyathea,b.5.0,1700,24
Cyathea cystolepis,Cyathea,d.-5.-10,200,14
Cyathea cystolepis,Cyathea,e.-10.-15,300,25
Cyathea frigida,Cyathea,b.5.0,600,24
Cyathea frigida,Cyathea,c.0.-5,900,23
Cyathea frigida,Cyathea,e.-10.-15,500,25
Cyathea obnoxia,Cyathea,c.0.-5,700,23
Cyathea obnoxia,Cyathea,d.-5.-10,600,14
Dendropanax umbellatus,Dendropanax,c.0.-5,300,5
Dendropanax umbellatus,Dendropanax,d.-5.-10,1800,2
Dendropanax umbellatus,Dendropanax,e.-10.-15,1700,4
Deprea subtriflora,Deprea,b.5.0,1200,1
Deprea subtriflora,Deprea,d.-5.-10,2600,1
Deprea subtriflora,Deprea,e.-10.-15,2500,1
Diplotropis martiusii,Diplotropis,b.5.0,800,1
Diplotropis martiusii,Diplotropis,c.0.-5,200,1
Drypetes amazonica,Drypetes,b.5.0,900,1
Drypetes amazonica,Drypetes,c.0.-5,1100,1
Drypetes amazonica,Drypetes,d.-5.-10,500,1
Drypetes amazonica,Drypetes,e.-10.-15,1300,1
Drypetes amazonica,Drypetes,f.-15.-20,700,1
Duguetia surinamensis,Duguetia,c.0.-5,200,2
Duguetia surinamensis,Duguetia,e.-10.-15,100,2
Elaeoluma glabrescens,Elaeoluma,b.5.0,300,1
Elaeoluma glabrescens,Elaeoluma,c.0.-5,200,1
Endlicheria krukovii,Endlicheria,b.5.0,400,8
Endlicheria krukovii,Endlicheria,c.0.-5,900,11
Endlicheria krukovii,Endlicheria,d.-5.-10,800,8
Endlicheria krukovii,Endlicheria,e.-10.-15,1700,9
Endlicheria macrophylla,Endlicheria,e.-10.-15,500,9
Endlicheria oreocola,Endlicheria,c.0.-5,1800,11
Endlicheria oreocola,Endlicheria,d.-5.-10,300,8
Endlicheria tessmannii,Endlicheria,c.0.-5,1700,11
Eriotheca macrophylla,Eriotheca,b.5.0,100,2
Eriotheca macrophylla,Eriotheca,c.0.-5,200,2
Eriotheca macrophylla,Eriotheca,e.-10.-15,1400,2
Eriotheca macrophylla,Eriotheca,f.-15.-20,700,3
Erythrina amazonica,Erythrina,b.5.0,800,4
Erythrina amazonica,Erythrina,c.0.-5,900,4
Erythrina amazonica,Erythrina,e.-10.-15,2200,4
Erythrina ulei,Erythrina,b.5.0,600,4
Erythrina ulei,Erythrina,c.0.-5,900,4
Erythrina ulei,Erythrina,e.-10.-15,1400,4
Erythrina ulei,Erythrina,f.-15.-20,1100,2
Erythroxylum squamatum,Erythroxylum,b.5.0,1200,4
Erythroxylum squamatum,Erythroxylum,c.0.-5,2300,4
Erythroxylum squamatum,Erythroxylum,d.-5.-10,500,3
Erythroxylum squamatum,Erythroxylum,e.-10.-15,1400,4
Eschweilera andina,Eschweilera,b.5.0,1700,7
Eschweilera andina,Eschweilera,c.0.-5,1900,6
Eschweilera andina,Eschweilera,d.-5.-10,200,3
Eschweilera andina,Eschweilera,e.-10.-15,1100,3
Eschweilera andina,Eschweilera,f.-15.-20,100,2
Eugenia muricata,Eugenia,b.5.0,500,9
Eugenia muricata,Eugenia,c.0.-5,1400,8
Eugenia muricata,Eugenia,d.-5.-10,1800,6
Eugenia muricata,Eugenia,e.-10.-15,2300,9
Faramea bangii,Faramea,c.0.-5,1100,14
Faramea bangii,Faramea,d.-5.-10,2200,8
Faramea bangii,Faramea,e.-10.-15,2000,10
Faramea bangii,Faramea,f.-15.-20,500,6
Faramea torquata,Faramea,b.5.0,400,12
Faramea torquata,Faramea,c.0.-5,1700,14
Faramea torquata,Faramea,d.-5.-10,500,8
Faramea torquata,Faramea,e.-10.-15,1000,10
Ferdinandusa chlorantha,Ferdinandusa,b.5.0,1200,2
Ferdinandusa chlorantha,Ferdinandusa,c.0.-5,2700,2
Ferdinandusa chlorantha,Ferdinandusa,d.-5.-10,1500,2
Ferdinandusa chlorantha,Ferdinandusa,e.-10.-15,1400,2
Ferdinandusa chlorantha,Ferdinandusa,f.-15.-20,1300,1
Ficus casapiensis,Ficus,c.0.-5,100,34
Ficus casapiensis,Ficus,d.-5.-10,200,22
Ficus casapiensis,Ficus,e.-10.-15,1600,32
Ficus trapezicola,Ficus,c.0.-5,1800,34
Ficus trapezicola,Ficus,d.-5.-10,600,22
Ficus trapezicola,Ficus,e.-10.-15,400,32
Alseis peruviana,Alseis,b.5.0,100,2
Alseis peruviana,Alseis,d.-5.-10,300,1
Alseis peruviana,Alseis,e.-10.-15,400,2
Amanoa oblongifolia,Amanoa,b.5.0,1300,1
Amanoa oblongifolia,Amanoa,c.0.-5,200,1
Amanoa oblongifolia,Amanoa,e.-10.-15,1000,1
Amanoa oblongifolia,Amanoa,f.-15.-20,800,1
Ampelocera ruizii,Ampelocera,d.-5.-10,800,2
Ampelocera ruizii,Ampelocera,e.-10.-15,1600,2
Ampelocera ruizii,Ampelocera,f.-15.-20,1300,1
Andira multistipula,Andira,c.0.-5,400,3
Andira multistipula,Andira,d.-5.-10,500,3
Andira multistipula,Andira,e.-10.-15,900,3
Annona ambotay,Annona,b.5.0,1200,13
Annona ambotay,Annona,c.0.-5,1000,12
Annona ambotay,Annona,d.-5.-10,200,11
Annona ambotay,Annona,e.-10.-15,600,11
Geoffroea spinosa,Geoffroea,b.5.0,100,1
Geoffroea spinosa,Geoffroea,c.0.-5,800,1
Geoffroea spinosa,Geoffroea,e.-10.-15,1900,1
Geoffroea spinosa,Geoffroea,f.-15.-20,200,1
Grias peruviana,Grias,b.5.0,700,1
Grias peruviana,Grias,c.0.-5,2000,1
Grias peruviana,Grias,d.-5.-10,700,1
Grias peruviana,Grias,e.-10.-15,1200,1
Guarea gomma,Guarea,b.5.0,1400,11
Guarea gomma,Guarea,c.0.-5,900,10
Guarea gomma,Guarea,e.-10.-15,1300,9
Guarea gomma,Guarea,f.-15.-20,100,6
Guatteria boliviana,Guatteria,b.5.0,700,12
Guatteria boliviana,Guatteria,c.0.-5,900,12
Guatteria boliviana,Guatteria,e.-10.-15,2000,10
Guatteria boliviana,Guatteria,f.-15.-20,1300,8
Guatteria duodecima,Guatteria,c.0.-5,1300,12
Guatteria duodecima,Guatteria,e.-10.-15,2100,10
Guatteria duodecima,Guatteria,f.-15.-20,1100,8
Hedyosmum anisodorum,Hedyosmum,b.5.0,300,10
Hedyosmum anisodorum,Hedyosmum,c.0.-5,1900,11
Hedyosmum anisodorum,Hedyosmum,e.-10.-15,1700,12
Heisteria duckei,Heisteria,b.5.0,500,4
Heisteria duckei,Heisteria,c.0.-5,200,4
Helicostylis elegans,Helicostylis,b.5.0,1200,4
Helicostylis elegans,Helicostylis,c.0.-5,100,4
Helicostylis elegans,Helicostylis,d.-5.-10,100,3
Helicostylis elegans,Helicostylis,e.-10.-15,100,4
Hieronyma scabra,Hieronyma,b.5.0,1200,8
Hirtella macrophylla,Hirtella,b.5.0,100,6
Hirtella macrophylla,Hirtella,c.0.-5,200,7
Hirtella macrophylla,Hirtella,d.-5.-10,200,5
Inga auristellae,Inga,b.5.0,900,41
Inga auristellae,Inga,c.0.-5,400,41
Inga auristellae,Inga,d.-5.-10,300,24
Inga auristellae,Inga,e.-10.-15,1100,42
Inga cordatoalata,Inga,b.5.0,1300,41
Inga cordatoalata,Inga,c.0.-5,300,41
Inga cordatoalata,Inga,e.-10.-15,800,42
Inga feuillei,Inga,b.5.0,900,41
Inga feuillei,Inga,c.0.-5,1600,41
Inga feuillei,Inga,d.-5.-10,1300,24
Inga feuillei,Inga,e.-10.-15,2600,42
Inga feuillei,Inga,f.-15.-20,1700,28
Iochroma calycinum,Iochroma,b.5.0,900,1
Iochroma calycinum,Iochroma,c.0.-5,1700,1
Iryanthera lancifolia,Iryanthera,b.5.0,700,5
Iryanthera lancifolia,Iryanthera,c.0.-5,800,5
Iryanthera lancifolia,Iryanthera,d.-5.-10,800,5
Ixora panurensis,Ixora,b.5.0,1300,1
Ixora panurensis,Ixora,c.0.-5,1600,1
Ixora panurensis,Ixora,d.-5.-10,100,1
Jacaranda macrocarpa,Jacaranda,b.5.0,100,6
Jacaranda macrocarpa,Jacaranda,c.0.-5,500,5
Jacaranda macrocarpa,Jacaranda,d.-5.-10,300,3
Kotchubaea sericantha,Kotchubaea,b.5.0,200,1
Kotchubaea sericantha,Kotchubaea,c.0.-5,1400,1
Ladenbergia heterophylla,Ladenbergia,b.5.0,1800,4
Ladenbergia heterophylla,Ladenbergia,c.0.-5,1100,5
Leonia crassa,Leonia,b.5.0,700,4
Leonia crassa,Leonia,c.0.-5,1000,3
Leonia crassa,Leonia,d.-5.-10,400,2
Leonia crassa,Leonia,e.-10.-15,1000,2
Leonia crassa,Leonia,f.-15.-20,1000,2
Macrolobium limbatum,Macrolobium,b.5.0,400,3
Macrolobium limbatum,Macrolobium,c.0.-5,200,3
Macrolobium limbatum,Macrolobium,d.-5.-10,200,2
Macrolobium limbatum,Macrolobium,e.-10.-15,500,2
Matisia malacocalyx,Matisia,b.5.0,1700,5
Matisia malacocalyx,Matisia,c.0.-5,1000,3
Matisia malacocalyx,Matisia,e.-10.-15,700,2
Meliosma boliviensis,Meliosma,b.5.0,800,9
Meliosma boliviensis,Meliosma,c.0.-5,1500,9
Meliosma boliviensis,Meliosma,e.-10.-15,2000,8
Meliosma boliviensis,Meliosma,f.-15.-20,300,5
Meliosma glabrata,Meliosma,c.0.-5,100,9
Meliosma glabrata,Meliosma,e.-10.-15,3100,8
Meliosma glabrata,Meliosma,f.-15.-20,400,5
Meliosma herbertii,Meliosma,b.5.0,700,9
Meliosma herbertii,Meliosma,c.0.-5,2700,9
Meliosma herbertii,Meliosma,d.-5.-10,1500,5
Meliosma herbertii,Meliosma,e.-10.-15,1700,8
Meliosma herbertii,Meliosma,f.-15.-20,1000,5
Meliosma peytonii,Meliosma,c.0.-5,2100,9
Meliosma peytonii,Meliosma,d.-5.-10,1100,5
Meliosma peytonii,Meliosma,e.-10.-15,1300,8
Anthodiscus klugii,Anthodiscus,b.5.0,300,1
Anthodiscus klugii,Anthodiscus,c.0.-5,1000,1
Anthodiscus klugii,Anthodiscus,d.-5.-10,300,1
Anthodiscus klugii,Anthodiscus,e.-10.-15,900,1
Aspidosperma macrocarpon,Aspidosperma,d.-5.-10,100,8
Aspidosperma macrocarpon,Aspidosperma,e.-10.-15,1200,7
Aspidosperma macrocarpon,Aspidosperma,f.-15.-20,400,4
Aspidosperma schultesii,Aspidosperma,b.5.0,500,7
Aspidosperma schultesii,Aspidosperma,c.0.-5,900,5
Aspidosperma schultesii,Aspidosperma,d.-5.-10,500,8
Aspidosperma schultesii,Aspidosperma,e.-10.-15,500,7
Asplundia schizotepala,Asplundia,c.0.-5,900,1
Asplundia schizotepala,Asplundia,d.-5.-10,200,1
Asplundia schizotepala,Asplundia,e.-10.-15,1000,1
Meriania rigida,Meriania,c.0.-5,2400,2
Meriania rigida,Meriania,d.-5.-10,500,2
Miconia alpina,Miconia,e.-10.-15,900,50
Miconia aulocalyx,Miconia,b.5.0,400,63
Miconia aulocalyx,Miconia,d.-5.-10,600,35
Miconia aulocalyx,Miconia,e.-10.-15,1700,50
Miconia glaucescens,Miconia,b.5.0,200,63
Miconia glaucescens,Miconia,c.0.-5,1700,58
Miconia juruensis,Miconia,b.5.0,100,63
Miconia juruensis,Miconia,e.-10.-15,200,50
Miconia juruensis,Miconia,f.-15.-20,100,34
Miconia lasiocalyx,Miconia,b.5.0,400,63
Miconia lasiocalyx,Miconia,c.0.-5,2100,58
Miconia lasiocalyx,Miconia,d.-5.-10,400,35
Miconia lasiocalyx,Miconia,e.-10.-15,1700,50
Miconia lasiocalyx,Miconia,f.-15.-20,400,34
Miconia media,Miconia,c.0.-5,2000,58
Miconia media,Miconia,d.-5.-10,1400,35
Miconia media,Miconia,e.-10.-15,600,50
Myroxylon peruiferum,Myroxylon,b.5.0,200,2
Myroxylon peruiferum,Myroxylon,c.0.-5,900,2
Myroxylon peruiferum,Myroxylon,e.-10.-15,900,2
Myroxylon peruiferum,Myroxylon,f.-15.-20,1000,2
Naucleopsis concinna,Naucleopsis,c.0.-5,200,5
Naucleopsis concinna,Naucleopsis,d.-5.-10,100,3
Naucleopsis concinna,Naucleopsis,e.-10.-15,300,4
Naucleopsis krukovii,Naucleopsis,b.5.0,800,4
Naucleopsis krukovii,Naucleopsis,c.0.-5,800,5
Naucleopsis krukovii,Naucleopsis,d.-5.-10,200,3
Naucleopsis krukovii,Naucleopsis,e.-10.-15,1100,4
Nealchornea yapurensis,Nealchornea,b.5.0,600,1
Nealchornea yapurensis,Nealchornea,c.0.-5,1100,1
Nealchornea yapurensis,Nealchornea,d.-5.-10,800,1
Nealchornea yapurensis,Nealchornea,e.-10.-15,1300,1
Nectandra acuminata,Nectandra,b.5.0,300,11
Nectandra acuminata,Nectandra,c.0.-5,200,14
Nectandra acuminata,Nectandra,e.-10.-15,2300,12
Nectandra discolor,Nectandra,b.5.0,1000,11
Nectandra discolor,Nectandra,c.0.-5,800,14
Nectandra discolor,Nectandra,d.-5.-10,1400,13
Ocotea cuneifolia,Ocotea,b.5.0,2800,22
Ocotea cuneifolia,Ocotea,c.0.-5,2200,26
Ocotea cuneifolia,Ocotea,d.-5.-10,1600,19
Ocotea cuneifolia,Ocotea,e.-10.-15,2100,21
Ocotea karsteniana,Ocotea,b.5.0,700,22
Ocotea karsteniana,Ocotea,c.0.-5,1900,26
Oreocallis grandiflora,Oreocallis,c.0.-5,2300,1
Oreocallis grandiflora,Oreocallis,d.-5.-10,3100,1
Oreocallis grandiflora,Oreocallis,e.-10.-15,1900,1
Ormosia coarctata,Ormosia,b.5.0,1100,1
Ormosia coarctata,Ormosia,e.-10.-15,1400,1
