species,genus,region,range,genus_in_region
Banara regia,Banara,b.5.0,300,4
Banara regia,Banara,c.0.-5,900,3
Batocarpus orinocensis,Batocarpus,b.5.0,1600,1
Batocarpus orinocensis,Batocarpus,c.0.-5,1700,2
Batocarpus orinocensis,Batocarpus,d.-5.-10,1400,2
Batocarpus orinocensis,Batocarpus,e.-10.-15,900,2
Blakea eriocalyx,Blakea,b.5.0,1600,5
Blakea eriocalyx,Blakea,c.0.-5,1500,4
Blakea multiflora,Blakea,c.0.-5,1400,4
Blakea multiflora,Blakea,d.-5.-10,1400,2
Blakea multiflora,Blakea,e.-10.-15,1700,2
Blakea multiflora,Blakea,f.-15.-20,1600,1
Piper boquianum,Piper,b.5.0,200,29
Piper ecuadorense,Piper,b.5.0,1100,29
Piper ecuadorense,Piper,c.0.-5,1200,25
Piper ecuadorense,Piper,d.-5.-10,300,16
Piper hylophilum,Piper,b.5.0,1000,29
Piper perareolatum,Piper,b.5.0,800,29
Piper perareolatum,Piper,c.0.-5,2000,25
Piper perareolatum,Piper,d.-5.-10,900,16
Pleurothyrium glabrifolium,Pleurothyrium,c.0.-5,1200,5
Pleurothyrium parviflorum,Pleurothyrium,c.0.-5,100,5
Pleurothyrium parviflorum,Pleurothyrium,d.-5.-10,800,4
Pleurothyrium parviflorum,Pleurothyrium,e.-10.-15,500,4
Pleurothyrium poeppigii,Pleurothyrium,c.0.-5,1500,5
Pleurothyrium poeppigii,Pleurothyrium,d.-5.-10,1200,4
Pleurothyrium poeppigii,Pleurothyrium,e.-10.-15,2300,4
Polylepis pauta,Polylepis,b.5.0,600,1
Polylepis pauta,Polylepis,c.0.-5,2000,1
Polylepis pauta,Polylepis,d.-5.-10,200,1
Polylepis pauta,Polylepis,e.-10.-15,1800,1
Pourouma cuspidata,Pourouma,c.0.-5,100,7
Pourouma cuspidata,Pourouma,e.-10.-15,800,6
Pouteria buenaventurensis,Pouteria,b.5.0,1600,18
Pouteria buenaventurensis,Pouteria,c.0.-5,1400,20
Pouteria campanulata,Pouteria,b.5.0,600,18
Pouteria campanulata,Pouteria,c.0.-5,200,20
Pouteria campanulata,Pouteria,e.-10.-15,300,17
Pouteria juruana,Pouteria,c.0.-5,100,20
Pouteria juruana,Pouteria,e.-10.-15,1100,17
Pouteria macrocarpa,Pouteria,b.5.0,100,18
Pouteria macrophylla,Pouteria,e.-10.-15,600,17
Pouteria macrophylla,Pouteria,f.-15.-20,1000,10
Pouteria oblanceolata,Pouteria,b.5.0,200,18
Pouteria oblanceolata,Pouteria,c.0.-5,1500,20
Pouteria oblanceolata,Pouteria,e.-10.-15,600,17
Pouteria vernicosa,Pouteria,b.5.0,300,18
Pouteria vernicosa,Pouteria,c.0.-5,400,20
Psychotria montivaga,Psychotria,b.5.0,1500,13
Psychotria montivaga,Psychotria,c.0.-5,1200,12
Psychotria montivaga,Psychotria,d.-5.-10,2100,5
Psychotria montivaga,Psychotria,e.-10.-15,100,6
Psychotria pichisensis,Psychotria,b.5.0,100,13
Psychotria pichisensis,Psychotria,c.0.-5,2000,12
Psychotria pichisensis,Psychotria,d.-5.-10,1800,5
Psychotria pichisensis,Psychotria,e.-10.-15,2100,6
Psychotria pichisensis,Psychotria,f.-15.-20,1400,2
Pterogyne nitens,Pterogyne,b.5.0,700,1
Pterogyne nitens,Pterogyne,f.-15.-20,1200,1
Pterogyne nitens,Pterogyne,g.-20.-25,1600,1
Quararibea grandifolia,Quararibea,b.5.0,500,1
Quararibea grandifolia,Quararibea,c.0.-5,1400,2
Quararibea wittii,Quararibea,c.0.-5,900,2
Quararibea wittii,Quararibea,d.-5.-10,400,1
Quararibea wittii,Quararibea,e.-10.-15,800,1
Randia ferox,Randia,b.5.0,1800,2
Randia ferox,Randia,c.0.-5,100,2
Rauvolfia sprucei,Rauvolfia,b.5.0,300,2
Rauvolfia sprucei,Rauvolfia,c.0.-5,100,2
Rauvolfia sprucei,Rauvolfia,d.-5.-10,700,1
Rauvolfia sprucei,Rauvolfia,e.-10.-15,1900,2
Ravenia biramosa,Ravenia,b.5.0,400,1
Ravenia biramosa,Ravenia,d.-5.-10,1000,1
Ravenia biramosa,Ravenia,e.-10.-15,100,1
Rhamnidium elaeocarpum,Rhamnidium,c.0.-5,300,1
Rhamnidium elaeocarpum,Rhamnidium,d.-5.-10,200,1
Rhamnidium elaeocarpum,Rhamnidium,e.-10.-15,1000,1
Rhamnidium elaeocarpum,Rhamnidium,f.-15.-20,1500,1
Rhamnidium elaeocarpum,Rhamnidium,g.-20.-25,1000,1
Rhodostemonodaphne cyclops,Rhodostemonodaphne,c.0.-5,200,3
Roupala cordifolia,Roupala,c.0.-5,800,3
Roupala cordifolia,Roupala,d.-5.-10,400,3
Roupala cordifolia,Roupala,e.-10.-15,1700,3
Rudgea verticillata,Rudgea,b.5.0,1700,3
Rudgea verticillata,Rudgea,c.0.-5,1400,3
Rudgea verticillata,Rudgea,d.-5.-10,1600,3
Rudgea verticillata,Rudgea,e.-10.-15,2300,3
Saurauia biserrata,Saurauia,e.-10.-15,1400,2
Saurauia herthae,Saurauia,b.5.0,1400,10
Saurauia herthae,Saurauia,c.0.-5,2300,8
Saurauia peruviana,Saurauia,c.0.-5,2200,8
Saurauia peruviana,Saurauia,d.-5.-10,1100,3
Saurauia peruviana,Saurauia,e.-10.-15,800,2
Saurauia peruviana,Saurauia,f.-15.-20,2200,1
Schefflera sodiroi,Schefflera,b.5.0,900,2
Schefflera sodiroi,Schefflera,c.0.-5,1400,2
Schizocalyx obovatus ,Schizocalyx,b.5.0,1300,2
Schizocalyx obovatus ,Schizocalyx,d.-5.-10,600,1
Schizocalyx obovatus ,Schizocalyx,e.-10.-15,1300,1
Schizocalyx obovatus ,Schizocalyx,f.-15.-20,1400,1
Sebastiania brasiliensis,Sebastiania,e.-10.-15,400,1
Sebastiania brasiliensis,Sebastiania,f.-15.-20,1800,1
Sebastiania brasiliensis,Sebastiania,g.-20.-25,1500,1
Sessea vestita,Sessea,b.5.0,900,1
Sessea vestita,Sessea,c.0.-5,900,1
Simaba guianensis,Simaba,b.5.0,200,1
Simaba guianensis,Simaba,c.0.-5,1200,1
Simaba guianensis,Simaba,e.-10.-15,1000,1
Siparuna bifida,Siparuna,c.0.-5,300,15
Siparuna bifida,Siparuna,d.-5.-10,700,11
Siparuna bifida,Siparuna,e.-10.-15,900,8
Siparuna bifida,Siparuna,f.-15.-20,1000,6
Siparuna cristata,Siparuna,b.5.0,100,14
Siparuna cristata,Siparuna,c.0.-5,1200,15
Siparuna cristata,Siparuna,d.-5.-10,400,11
Siparuna cristata,Siparuna,e.-10.-15,700,8
Siparuna eggersii,Siparuna,b.5.0,1700,14
Siparuna eggersii,Siparuna,c.0.-5,2300,15
Siparuna eggersii,Siparuna,d.-5.-10,700,11
Siparuna piloso-lepidota,Siparuna,b.5.0,1500,14
Siparuna piloso-lepidota,Siparuna,c.0.-5,2100,15
Siphoneugena densiflora,Siphoneugena,b.5.0,500,2
Siphoneugena densiflora,Siphoneugena,c.0.-5,300,1
Sloanea brevipes,Sloanea,b.5.0,300,11
Sloanea brevipes,Sloanea,e.-10.-15,1200,17
Sloanea multiflora,Sloanea,b.5.0,1400,11
Sloanea multiflora,Sloanea,c.0.-5,200,16
Sloanea multiflora,Sloanea,e.-10.-15,600,17
Sloanea sinemariensis,Sloanea,c.0.-5,800,16
Sloanea sinemariensis,Sloanea,d.-5.-10,1800,8
Sloanea sinemariensis,Sloanea,e.-10.-15,700,17
Solanum confertiseriatum,Solanum,b.5.0,1700,12
Solanum confertiseriatum,Solanum,c.0.-5,1800,16
Solanum cucullatum,Solanum,b.5.0,2700,12
Solanum cucullatum,Solanum,c.0.-5,2900,16
Solanum cucullatum,Solanum,d.-5.-10,600,13
Solanum cucullatum,Solanum,e.-10.-15,200,12
Sorocea guilleminiana,Sorocea,b.5.0,400,7
Sorocea guilleminiana,Sorocea,c.0.-5,100,5
Sorocea guilleminiana,Sorocea,d.-5.-10,700,5
Sorocea guilleminiana,Sorocea,e.-10.-15,1700,4
Sorocea guilleminiana,Sorocea,f.-15.-20,1400,3
Sorocea jaramilloi,Sorocea,b.5.0,1600,7
Sorocea sarcocarpa,Sorocea,b.5.0,400,7
Sorocea sarcocarpa,Sorocea,c.0.-5,1900,5
Spirotheca awadendron,Spirotheca,b.5.0,1300,2
Spirotheca awadendron,Spirotheca,c.0.-5,800,2
Blakea rotundifolia,Blakea,b.5.0,1600,5
Blakea rotundifolia,Blakea,c.0.-5,1600,4
Brachyotum gleasonii,Brachyotum,c.0.-5,900,1
Browneopsis macrofoliolata,Browneopsis,c.0.-5,300,1
Brunellia littlei,Brunellia,b.5.0,1800,6
Brunellia stenoptera,Brunellia,c.0.-5,700,6
Brunellia stenoptera,Brunellia,e.-10.-15,1200,7
Brunellia tomentosa,Brunellia,b.5.0,1400,6
Brunellia tomentosa,Brunellia,c.0.-5,800,6
Sterculia frondosa,Sterculia,b.5.0,500,5
Sterculia frondosa,Sterculia,c.0.-5,600,7
Sterculia frondosa,Sterculia,d.-5.-10,400,3
Sterculia frondosa,Sterculia,e.-10.-15,1200,6
Sterculia tessmannii,Sterculia,b.5.0,200,5
Sterculia tessmannii,Sterculia,c.0.-5,700,7
Sterculia tessmannii,Sterculia,d.-5.-10,300,3
Sterculia tessmannii,Sterculia,e.-10.-15,800,6
Sterculia tessmannii,Sterculia,f.-15.-20,100,3
Styrax heterotrichus,Styrax,b.5.0,500,2
Styrax heterotrichus,Styrax,c.0.-5,700,5
Swartzia haughtii,Swartzia,b.5.0,600,8
Swartzia haughtii,Swartzia,c.0.-5,700,6
Symplocos carmencitae,Symplocos,b.5.0,300,9
Symplocos carmencitae,Symplocos,c.0.-5,600,12
Symplocos fimbriata,Symplocos,b.5.0,1000,9
Symplocos fimbriata,Symplocos,d.-5.-10,100,7
Symplocos fimbriata,Symplocos,e.-10.-15,1300,12
Symplocos fimbriata,Symplocos,f.-15.-20,800,4
Symplocos fuscata,Symplocos,c.0.-5,1100,12
Symplocos quitensis,Symplocos,b.5.0,1900,9
Symplocos quitensis,Symplocos,c.0.-5,1300,12
Symplocos quitensis,Symplocos,d.-5.-10,600,7
Symplocos quitensis,Symplocos,e.-10.-15,1100,12
Symplocos quitensis,Symplocos,f.-15.-20,1500,4
Symplocos reflexa,Symplocos,c.0.-5,800,12
Symplocos reflexa,Symplocos,e.-10.-15,200,12
Symplocos subandina,Symplocos,b.5.0,200,9
Symplocos subandina,Symplocos,c.0.-5,600,12
Tachigali alba,Tachigali,e.-10.-15,1300,4
Tachigali alba,Tachigali,f.-15.-20,200,1
Tachigali setifera,Tachigali,c.0.-5,1200,2
Tachigali setifera,Tachigali,d.-5.-10,100,2
Tachigali setifera,Tachigali,e.-10.-15,1500,4
Talisia obovata,Talisia,c.0.-5,100,4
Talisia obovata,Talisia,d.-5.-10,300,4
Tapirira rubrinervis,Tapirira,b.5.0,500,3
Tapirira rubrinervis,Tapirira,d.-5.-10,100,3
Tapirira rubrinervis,Tapirira,e.-10.-15,1600,3
Tapura peruviana,Tapura,b.5.0,900,3
Tapura peruviana,Tapura,c.0.-5,2800,2
Tapura peruviana,Tapura,d.-5.-10,200,1
Tapura peruviana,Tapura,e.-10.-15,600,1
Theobroma gileri,Theobroma,b.5.0,600,6
Theobroma speciosum,Theobroma,b.5.0,300,6
Theobroma speciosum,Theobroma,c.0.-5,800,5
Theobroma speciosum,Theobroma,d.-5.-10,100,3
Theobroma speciosum,Theobroma,e.-10.-15,300,3
Theobroma subincanum,Theobroma,b.5.0,1300,6
Theobroma subincanum,Theobroma,c.0.-5,900,5
Theobroma subincanum,Theobroma,d.-5.-10,900,3
Theobroma subincanum,Theobroma,e.-10.-15,1100,3
Trichilia primogenita,Trichilia,b.5.0,800,16
Trichilia rubra,Trichilia,b.5.0,900,16
Trichilia rubra,Trichilia,c.0.-5,1800,16
Trichilia rubra,Trichilia,d.-5.-10,700,12
Trichilia rubra,Trichilia,e.-10.-15,1200,13
Trichilia rubra,Trichilia,f.-15.-20,600,11
Trichilia stipitata,Trichilia,c.0.-5,300,16
Trichilia surinamensis,Trichilia,b.5.0,700,16
Trichilia surinamensis,Trichilia,c.0.-5,100,16
Vallea ecuadorensis,Vallea,b.5.0,200,2
Vallea ecuadorensis,Vallea,c.0.-5,800,2
Vallea ecuadorensis,Vallea,e.-10.-15,500,2
Verbesina latisquama,Verbesina,c.0.-5,1200,4
Verbesina lloensis,Verbesina,b.5.0,1500,3
Verbesina lloensis,Verbesina,c.0.-5,1500,4
Virola duckei,Virola,b.5.0,700,11
Virola duckei,Virola,c.0.-5,800,10
Virola duckei,Virola,d.-5.-10,400,7
Virola duckei,Virola,e.-10.-15,1800,8
Virola mollissima,Virola,b.5.0,300,11
Virola mollissima,Virola,c.0.-5,100,10
Virola mollissima,Virola,e.-10.-15,500,8
Vismia lateriflora,Vismia,b.5.0,1600,12
Vismia lateriflora,Vismia,c.0.-5,1600,10
Vismia pozuzoensis,Vismia,b.5.0,1200,12
Vismia pozuzoensis,Vismia,c.0.-5,900,10
Vismia pozuzoensis,Vismia,d.-5.-10,2500,8
Vismia pozuzoensis,Vismia,e.-10.-15,1800,8
Vismia pozuzoensis,Vismia,f.-15.-20,2400,6
Weinmannia polyphylla,Weinmannia,b.5.0,100,17
Weinmannia polyphylla,Weinmannia,c.0.-5,400,17
Weinmannia subsessiliflora,Weinmannia,b.5.0,300,17
Weinmannia subsessiliflora,Weinmannia,d.-5.-10,1600,15
Weinmannia subsessiliflora,Weinmannia,e.-10.-15,1000,18
Weinmannia subsessiliflora,Weinmannia,f.-15.-20,600,13
Xylopia cuspidata,Xylopia,b.5.0,200,6
Xylopia cuspidata,Xylopia,c.0.-5,1000,6
Xylopia cuspidata,Xylopia,d.-5.-10,700,3
Xylopia cuspidata,Xylopia,e.-10.-15,900,6
Xylopia cuspidata,Xylopia,f.-15.-20,500,4
Zanthoxylum sprucei,Zanthoxylum,c.0.-5,300,8
Zanthoxylum sprucei,Zanthoxylum,d.-5.-10,1300,7
Zanthoxylum sprucei,Zanthoxylum,e.-10.-15,1700,7
Zanthoxylum sprucei,Zanthoxylum,f.-15.-20,1300,8
Zygia lathetica,Zygia,c.0.-5,200,2
Byrsonima poeppigiana,Byrsonima,b.5.0,600,3
Byrsonima poeppigiana,Byrsonima,c.0.-5,500,2
Byrsonima poeppigiana,Byrsonima,d.-5.-10,600,4
Byrsonima poeppigiana,Byrsonima,e.-10.-15,1900,3
Calycophyllum multiflorum,Calycophyllum,b.5.0,200,2
Calycophyllum multiflorum,Calycophyllum,f.-15.-20,1000,2
Calycophyllum multiflorum,Calycophyllum,g.-20.-25,900,1
Calycophyllum spruceanum,Calycophyllum,b.5.0,900,2
Calycophyllum spruceanum,Calycophyllum,c.0.-5,1700,1
Calycophyllum spruceanum,Calycophyllum,d.-5.-10,800,1
Calycophyllum spruceanum,Calycophyllum,e.-10.-15,1400,1
Calycophyllum spruceanum,Calycophyllum,f.-15.-20,200,2
Capparidastrum petiolare,Capparidastrum,c.0.-5,2100,1
Capparidastrum petiolare,Capparidastrum,d.-5.-10,2000,1
Capparidastrum petiolare,Capparidastrum,e.-10.-15,1900,1
Carapa alticola,Carapa,b.5.0,800,2
Carapa megistocarpa,Carapa,b.5.0,1500,2
Carapa megistocarpa,Carapa,c.0.-5,1000,1
Caryodaphnopsis theobromifolia,Caryodaphnopsis,b.5.0,2700,1
Caryodaphnopsis theobromifolia,Caryodaphnopsis,c.0.-5,1400,2
Casearia fasciculata,Casearia,b.5.0,1000,15
Casearia fasciculata,Casearia,c.0.-5,1800,16
Casearia fasciculata,Casearia,d.-5.-10,1300,12
Casearia fasciculata,Casearia,e.-10.-15,1300,10
Castilla ulei,Castilla,b.5.0,300,3
Castilla ulei,Castilla,c.0.-5,300,2
Castilla ulei,Castilla,e.-10.-15,500,1
Cecropia andina,Cecropia,b.5.0,900,14
Cecropia andina,Cecropia,c.0.-5,1200,12
Cecropia andina,Cecropia,d.-5.-10,400,6
Cecropia montana,Cecropia,b.5.0,500,14
Cecropia montana,Cecropia,c.0.-5,1200,12
Cecropia montana,Cecropia,d.-5.-10,900,6
Cecropia montana,Cecropia,e.-10.-15,500,7
Cedrelinga cateniformis,Cedrelinga,b.5.0,800,1
Cedrelinga cateniformis,Cedrelinga,c.0.-5,1000,1
Cedrelinga cateniformis,Cedrelinga,d.-5.-10,300,1
Cedrelinga cateniformis,Cedrelinga,e.-10.-15,800,1
Ceiba samauma,Ceiba,c.0.-5,900,5
Ceiba samauma,Ceiba,d.-5.-10,1500,3
Ceiba samauma,Ceiba,e.-10.-15,2400,4
Ceiba samauma,Ceiba,f.-15.-20,300,3
Ceiba trischistandra,Ceiba,c.0.-5,1800,5
Ceroxylon echinulatum,Ceroxylon,c.0.-5,1100,3
Ceroxylon echinulatum,Ceroxylon,e.-10.-15,700,3
Cestrum peruvianum,Cestrum,b.5.0,1300,7
Cestrum peruvianum,Cestrum,c.0.-5,2600,6
Cestrum peruvianum,Cestrum,d.-5.-10,1600,5
Cestrum peruvianum,Cestrum,e.-10.-15,700,6
Chrysochlamys bracteolata,Chrysochlamys,b.5.0,2200,8
Chrysochlamys bracteolata,Chrysochlamys,c.0.-5,1500,6
Chrysophyllum amazonicum,Chrysophyllum,b.5.0,100,8
Chrysophyllum amazonicum,Chrysophyllum,c.0.-5,900,7
Chrysophyllum amazonicum,Chrysophyllum,d.-5.-10,700,5
Chrysophyllum amazonicum,Chrysophyllum,e.-10.-15,900,9
Chrysophyllum manaosense,Chrysophyllum,b.5.0,600,8
Chrysophyllum manaosense,Chrysophyllum,c.0.-5,2000,7
Chrysophyllum manaosense,Chrysophyllum,d.-5.-10,300,5
Chrysophyllum manaosense,Chrysophyllum,e.-10.-15,200,9
Achatocarpus pubescens,Achatocarpus,c.0.-5,400,1
Actinostemon concolor,Actinostemon,e.-10.-15,500,1
Agonandra excelsa,Agonandra,c.0.-5,1100,3
Agonandra excelsa,Agonandra,d.-5.-10,1400,2
Agonandra excelsa,Agonandra,e.-10.-15,1000,3
Agonandra excelsa,Agonandra,f.-15.-20,1500,1
Agonandra excelsa,Agonandra,g.-20.-25,900,1
Agonandra peruviana,Agonandra,c.0.-5,600,3
Agonandra peruviana,Agonandra,e.-10.-15,2000,3
Albizia multiflora,Albizia,c.0.-5,700,2
Albizia multiflora,Albizia,d.-5.-10,1200,2
Allophylus glabratus,Allophylus,c.0.-5,200,11
Allophylus glabratus,Allophylus,e.-10.-15,500,9
Allophylus glabratus,Allophylus,f.-15.-20,1400,6
Clethra castaneifolia,Clethra,c.0.-5,700,10
Clethra castaneifolia,Clethra,d.-5.-10,2100,7
Clethra castaneifolia,Clethra,e.-10.-15,2100,7
Clethra castaneifolia,Clethra,f.-15.-20,200,7
Clethra cuneata,Clethra,c.0.-5,700,10
Clethra cuneata,Clethra,d.-5.-10,1600,7
Clethra cuneata,Clethra,e.-10.-15,3200,7
Clethra cuneata,Clethra,f.-15.-20,1700,7
Colicodendron scabridum,Colicodendron,c.0.-5,1400,1
Colicodendron scabridum,Colicodendron,d.-5.-10,1400,1
Colicodendron scabridum,Colicodendron,e.-10.-15,700,1
Condalia weberbaueri,Condalia,d.-5.-10,2300,1
Condalia weberbaueri,Condalia,f.-15.-20,500,1
Croton thurifer,Croton,d.-5.-10,1400,6
Cyathea carolihenrici,Cyathea,c.0.-5,700,23
Cyathea carolihenrici,Cyathea,e.-10.-15,600,27
Cyathea carolihenrici,Cyathea,f.-15.-20,300,15
Cyathostegia mathewsii,Cyathostegia,c.0.-5,1500,1
Cyathostegia mathewsii,Cyathostegia,d.-5.-10,2100,1
Cyathostegia mathewsii,Cyathostegia,e.-10.-15,1600,1
Cybianthus peruvianus,Cybianthus,c.0.-5,2500,7
Cybianthus peruvianus,Cybianthus,d.-5.-10,900,3
Cybianthus peruvianus,Cybianthus,e.-10.-15,2300,5
Cybianthus peruvianus,Cybianthus,f.-15.-20,1400,3
Dictyoloma vandellianum,Dictyoloma,c.0.-5,400,1
Dictyoloma vandellianum,Dictyoloma,d.-5.-10,1400,1
Dictyoloma vandellianum,Dictyoloma,e.-10.-15,1800,1
Dictyoloma vandellianum,Dictyoloma,f.-15.-20,1300,1
Diploon cuspidatum,Diploon,c.0.-5,200,1
Diploon cuspidatum,Diploon,e.-10.-15,800,1
Diploon cuspidatum,Diploon,f.-15.-20,100,1
Duranta serratifolia,Duranta,c.0.-5,600,1
Duranta serratifolia,Duranta,e.-10.-15,800,1
Duranta serratifolia,Duranta,f.-15.-20,1800,1
Duranta serratifolia,Duranta,g.-20.-25,1100,1
Eriotheca ruizii,Eriotheca,c.0.-5,1400,2
Erythrina velutina,Erythrina,c.0.-5,700,5
Erythrina velutina,Erythrina,d.-5.-10,200,3
Eschweilera baguensis,Eschweilera,c.0.-5,1100,8
Espostoa lanata,Espostoa,c.0.-5,1000,1
Espostoa lanata,Espostoa,d.-5.-10,1400,1
Faramea candelabrum,Faramea,c.0.-5,100,16
Faramea candelabrum,Faramea,d.-5.-10,900,8
Faramea candelabrum,Faramea,e.-10.-15,2600,10
Faramea candelabrum,Faramea,f.-15.-20,1400,6
Faramea exemplaris,Faramea,c.0.-5,1200,16
Ficus maroma,Ficus,c.0.-5,700,34
Ficus maroma,Ficus,d.-5.-10,800,22
Ficus maroma,Ficus,e.-10.-15,1100,32
Ficus maroma,Ficus,f.-15.-20,800,20
Ficus maroma,Ficus,g.-20.-25,300,3
Gallesia integrifolia,Gallesia,c.0.-5,1000,1
Gallesia integrifolia,Gallesia,d.-5.-10,1000,1
Gallesia integrifolia,Gallesia,e.-10.-15,2100,1
Gallesia integrifolia,Gallesia,f.-15.-20,1300,1
Annona andicola,Annona,c.0.-5,1400,13
Annona andicola,Annona,d.-5.-10,1200,11
Annona andicola,Annona,e.-10.-15,1800,13
Guapira opposita,Guapira,c.0.-5,300,1
Guapira opposita,Guapira,e.-10.-15,1800,1
Guapira opposita,Guapira,f.-15.-20,1000,1
Guarea subandina,Guarea,c.0.-5,1300,11
Guarea subandina,Guarea,d.-5.-10,300,8
Guatteria oblongifolia,Guatteria,c.0.-5,1100,15
Guatteria oblongifolia,Guatteria,d.-5.-10,1300,6
Guatteria oblongifolia,Guatteria,e.-10.-15,2400,13
Guatteria oblongifolia,Guatteria,f.-15.-20,1000,8
Gynoxys nitida,Gynoxys,d.-5.-10,300,1
Gynoxys nitida,Gynoxys,e.-10.-15,400,1
Hedyosmum dombeyanum,Hedyosmum,c.0.-5,400,11
Hedyosmum dombeyanum,Hedyosmum,d.-5.-10,1200,11
Hedyosmum dombeyanum,Hedyosmum,e.-10.-15,1300,14
Hedyosmum dombeyanum,Hedyosmum,f.-15.-20,900,7
Humiriastrum mapiriense,Humiriastrum,c.0.-5,1600,1
Humiriastrum mapiriense,Humiriastrum,d.-5.-10,100,1
Humiriastrum mapiriense,Humiriastrum,f.-15.-20,900,1
Hydrangea jelskii,Hydrangea,c.0.-5,300,1
Hydrangea jelskii,Hydrangea,d.-5.-10,800,1
Hydrangea jelskii,Hydrangea,e.-10.-15,800,1
Hydrangea jelskii,Hydrangea,f.-15.-20,200,1
Idiopappus saloyensis,Idiopappus,c.0.-5,200,1
Ilex gabrielleana,Ilex,c.0.-5,1200,10
Ilex gabrielleana,Ilex,d.-5.-10,600,9
Ilex gabrielleana,Ilex,e.-10.-15,1400,13
Ilex hippocrateoides,Ilex,c.0.-5,1700,10
Ilex hippocrateoides,Ilex,d.-5.-10,1500,9
Ilex hippocrateoides,Ilex,e.-10.-15,2700,13
Ilex hippocrateoides,Ilex,f.-15.-20,600,8
Ilex hualgayoca,Ilex,c.0.-5,1300,10
Ilex hualgayoca,Ilex,e.-10.-15,1000,13
Ilex rupicola,Ilex,c.0.-5,1600,10
Ilex teratopis,Ilex,c.0.-5,1900,10
Ilex teratopis,Ilex,d.-5.-10,2600,9
Ilex teratopis,Ilex,e.-10.-15,1800,13
Ilex teratopis,Ilex,f.-15.-20,500,8
Ilex villosula,Ilex,d.-5.-10,1700,9
Ilex villosula,Ilex,e.-10.-15,300,13
Incadendron esseri,Incadendron,c.0.-5,300,1
Incadendron esseri,Incadendron,e.-10.-15,900,1
Inga glomeriflora,Inga,c.0.-5,1200,44
Inga killipiana,Inga,e.-10.-15,700,42
Iochroma grandiflorum,Iochroma,c.0.-5,400,2
Iochroma grandiflorum,Iochroma,d.-5.-10,1500,1
Iryanthera olacoides,Iryanthera,d.-5.-10,100,5
Iryanthera olacoides,Iryanthera,e.-10.-15,200,4
Joosia aequatoria,Joosia,c.0.-5,800,2
Ladenbergia riveroana,Ladenbergia,c.0.-5,900,5
Ladenbergia riveroana,Ladenbergia,d.-5.-10,1700,4
Ladenbergia riveroana,Ladenbergia,e.-10.-15,1700,3
Licaria pucheri,Licaria,c.0.-5,100,5
Licaria pucheri,Licaria,e.-10.-15,2300,4
Lissocarpa uyat,Lissocarpa,c.0.-5,400,1
Lissocarpa uyat,Lissocarpa,d.-5.-10,800,1
Lissocarpa uyat,Lissocarpa,e.-10.-15,500,1
Lomatia hirsuta,Lomatia,c.0.-5,1400,1
Lomatia hirsuta,Lomatia,d.-5.-10,1800,1
Loxopterygium huasango,Loxopterygium,c.0.-5,1400,1
Loxopterygium huasango,Loxopterygium,d.-5.-10,800,1
Lozania nunkui,Lozania,c.0.-5,1300,2
Lozania nunkui,Lozania,d.-5.-10,500,2
Luehea paniculata,Luehea,c.0.-5,100,2
Luehea paniculata,Luehea,d.-5.-10,100,1
Luehea paniculata,Luehea,e.-10.-15,2100,1
Luehea paniculata,Luehea,f.-15.-20,2200,1
Machaerium millei,Machaerium,c.0.-5,1600,3
Machaerium millei,Machaerium,e.-10.-15,100,5
Machaerium millei,Machaerium,f.-15.-20,500,3
Matisia bicolor,Matisia,d.-5.-10,500,1
Matisia bicolor,Matisia,e.-10.-15,700,2
Meliosma pumila,Meliosma,d.-5.-10,1800,5
Annona excellens,Annona,d.-5.-10,1000,11
Annona excellens,Annona,e.-10.-15,200,13
Aspidosperma cylindrocarpon,Aspidosperma,d.-5.-10,400,8
Aspidosperma cylindrocarpon,Aspidosperma,e.-10.-15,1200,7
Aspidosperma cylindrocarpon,Aspidosperma,f.-15.-20,1400,4
Asplundia aulacostigma,Asplundia,c.0.-5,700,2
Mezilaurus campaucola,Mezilaurus,c.0.-5,1000,1
Mezilaurus campaucola,Mezilaurus,e.-10.-15,300,1
Miconia coelestis,Miconia,e.-10.-15,1900,66
Miconia coelestis,Miconia,f.-15.-20,200,37
Miconia neriifolia,Miconia,c.0.-5,800,63
Miconia neriifolia,Miconia,d.-5.-10,1200,37
Miconia neriifolia,Miconia,e.-10.-15,1300,66
Miconia spennerostachya,Miconia,c.0.-5,1000,63
Miconia spennerostachya,Miconia,d.-5.-10,1600,37
Miconia spennerostachya,Miconia,e.-10.-15,1700,66
Miconia spennerostachya,Miconia,f.-15.-20,1900,37
Miconia subandicola,Miconia,c.0.-5,300,63
Miconia subandicola,Miconia,d.-5.-10,1400,37
Miconia subandicola,Miconia,e.-10.-15,2000,66
Miconia subandicola,Miconia,f.-15.-20,1000,37
Miconia suborbicularis,Miconia,c.0.-5,2000,63
Miconia tetragona,Miconia,c.0.-5,3200,63
Myrcianthes fimbriata,Myrcianthes,c.0.-5,900,5
Myrcianthes fimbriata,Myrcianthes,d.-5.-10,800,3
Myriocarpa laevigata,Myriocarpa,c.0.-5,400,2
Myriocarpa laevigata,Myriocarpa,d.-5.-10,1200,2
Myriocarpa laevigata,Myriocarpa,e.-10.-15,1900,2
Nectandra olida,Nectandra,c.0.-5,1000,16
Nectandra olida,Nectandra,d.-5.-10,1200,14
Nectandra olida,Nectandra,e.-10.-15,600,12
