species,genus,region,range,genus_in_region
Hirtella racemosa,Hirtella,a.10.5,700,4
Hirtella racemosa,Hirtella,b.5.0,700,4
Hirtella racemosa,Hirtella,c.0.-5,1300,7
Hirtella racemosa,Hirtella,d.-5.-10,400,5
Hirtella racemosa,Hirtella,e.-10.-15,800,5
Hirtella racemosa,Hirtella,f.-15.-20,1300,3
Hirtella triandra,Hirtella,a.10.5,1300,4
Hirtella triandra,Hirtella,b.5.0,100,4
Hirtella triandra,Hirtella,c.0.-5,1100,7
Hirtella triandra,Hirtella,d.-5.-10,400,5
Hirtella triandra,Hirtella,e.-10.-15,1600,5
Hirtella triandra,Hirtella,f.-15.-20,2500,3
Hoffmannia longipetiolata,Hoffmannia,a.10.5,1900,1
Hoffmannia longipetiolata,Hoffmannia,b.5.0,1600,1
Hoffmannia longipetiolata,Hoffmannia,c.0.-5,1500,1
Hura crepitans,Hura,a.10.5,1400,1
Hura crepitans,Hura,c.0.-5,400,1
Hura crepitans,Hura,d.-5.-10,1800,1
Hura crepitans,Hura,e.-10.-15,1000,1
Hura crepitans,Hura,f.-15.-20,500,1
Hymenaea courbaril,Hymenaea,a.10.5,1400,2
Hymenaea courbaril,Hymenaea,b.5.0,1700,2
Hymenaea courbaril,Hymenaea,c.0.-5,600,2
Hymenaea courbaril,Hymenaea,e.-10.-15,1100,2
Hymenaea courbaril,Hymenaea,f.-15.-20,700,1
Hymenaea oblongifolia,Hymenaea,a.10.5,300,2
Hymenaea oblongifolia,Hymenaea,b.5.0,600,2
Hymenaea oblongifolia,Hymenaea,c.0.-5,400,2
Hymenaea oblongifolia,Hymenaea,d.-5.-10,700,1
Hymenaea oblongifolia,Hymenaea,e.-10.-15,500,2
Hymenopus heteromorphus,Hymenopus,a.10.5,1000,1
Hymenopus heteromorphus,Hymenopus,b.5.0,900,1
Hymenopus heteromorphus,Hymenopus,c.0.-5,1400,1
Hymenopus heteromorphus,Hymenopus,e.-10.-15,1300,1
Hyospathe elegans,Hyospathe,a.10.5,1500,1
Hyospathe elegans,Hyospathe,b.5.0,1500,1
Hyospathe elegans,Hyospathe,c.0.-5,2100,1
Hyospathe elegans,Hyospathe,d.-5.-10,1600,1
Hyospathe elegans,Hyospathe,e.-10.-15,1900,1
Hyospathe elegans,Hyospathe,f.-15.-20,400,1
Hyptidendron arboreum,Hyptidendron,a.10.5,1400,1
Hyptidendron arboreum,Hyptidendron,c.0.-5,300,1
Hyptidendron arboreum,Hyptidendron,e.-10.-15,1600,1
Hyptidendron arboreum,Hyptidendron,f.-15.-20,300,1
Ilex guayusa,Ilex,a.10.5,400,4
Ilex guayusa,Ilex,b.5.0,500,5
Ilex guayusa,Ilex,c.0.-5,2500,9
Ilex guayusa,Ilex,d.-5.-10,100,7
Ilex guayusa,Ilex,e.-10.-15,1400,9
Ilex laurina,Ilex,a.10.5,2000,4
Ilex laurina,Ilex,b.5.0,700,5
Ilex laurina,Ilex,c.0.-5,900,9
Ilex laurina,Ilex,d.-5.-10,2000,7
Ilex laurina,Ilex,e.-10.-15,1300,9
Ilex myricoides,Ilex,a.10.5,1300,4
Ilex myricoides,Ilex,b.5.0,400,5
Ilex myricoides,Ilex,c.0.-5,1200,9
Ilex myricoides,Ilex,e.-10.-15,700,9
Ilex myricoides,Ilex,f.-15.-20,100,5
Ilex nervosa,Ilex,a.10.5,1900,4
Ilex nervosa,Ilex,b.5.0,1100,5
Ilex nervosa,Ilex,c.0.-5,1300,9
Ilex nervosa,Ilex,d.-5.-10,1600,7
Ilex nervosa,Ilex,e.-10.-15,1700,9
Ilex nervosa,Ilex,f.-15.-20,700,5
Inga acreana,Inga,a.10.5,1100,31
Inga acreana,Inga,b.5.0,1200,34
Inga acreana,Inga,c.0.-5,2000,38
Inga acreana,Inga,d.-5.-10,1600,24
Inga acreana,Inga,e.-10.-15,2200,36
Inga acreana,Inga,f.-15.-20,1000,23
Inga acrocephala,Inga,a.10.5,1300,31
Inga acrocephala,Inga,b.5.0,1400,34
Inga acrocephala,Inga,c.0.-5,1100,38
Inga acrocephala,Inga,d.-5.-10,1500,24
Inga acrocephala,Inga,e.-10.-15,2000,36
Inga acuminata,Inga,a.10.5,600,31
Inga acuminata,Inga,b.5.0,1100,34
Inga acuminata,Inga,c.0.-5,200,38
Inga alba,Inga,a.10.5,1000,31
Inga alba,Inga,b.5.0,800,34
Inga alba,Inga,c.0.-5,1500,38
Inga alba,Inga,d.-5.-10,700,24
Inga alba,Inga,e.-10.-15,1400,36
Inga alba,Inga,f.-15.-20,800,23
Inga capitata,Inga,a.10.5,400,31
Inga capitata,Inga,b.5.0,1000,34
Inga capitata,Inga,c.0.-5,1400,38
Inga capitata,Inga,d.-5.-10,1900,24
Inga capitata,Inga,e.-10.-15,2600,36
Inga capitata,Inga,f.-15.-20,1000,23
Inga chartacea,Inga,b.5.0,1100,34
Inga chartacea,Inga,c.0.-5,1400,38
Inga chartacea,Inga,d.-5.-10,300,24
Inga chartacea,Inga,e.-10.-15,1200,36
Inga chartacea,Inga,f.-15.-20,200,23
Inga cinnamomea,Inga,a.10.5,700,31
Inga cinnamomea,Inga,b.5.0,1400,34
Inga cinnamomea,Inga,c.0.-5,900,38
Inga cinnamomea,Inga,e.-10.-15,600,36
Inga cocleensis,Inga,a.10.5,1500,31
Inga cocleensis,Inga,b.5.0,700,34
Inga coruscans,Inga,a.10.5,1100,31
Inga coruscans,Inga,b.5.0,2300,34
Inga coruscans,Inga,c.0.-5,1800,38
Inga coruscans,Inga,d.-5.-10,100,24
Inga coruscans,Inga,e.-10.-15,1100,36
Inga coruscans,Inga,f.-15.-20,100,23
Inga densiflora,Inga,a.10.5,1900,31
Inga densiflora,Inga,b.5.0,2900,34
Inga densiflora,Inga,c.0.-5,1700,38
Inga densiflora,Inga,d.-5.-10,1400,24
Inga densiflora,Inga,f.-15.-20,200,23
Inga edulis,Inga,a.10.5,1900,31
Inga edulis,Inga,b.5.0,2200,34
Inga edulis,Inga,c.0.-5,1500,38
Inga edulis,Inga,d.-5.-10,1500,24
Inga edulis,Inga,e.-10.-15,1700,36
Inga edulis,Inga,f.-15.-20,1000,23
Inga heterophylla,Inga,a.10.5,1400,31
Inga heterophylla,Inga,b.5.0,200,34
Inga heterophylla,Inga,c.0.-5,700,38
Inga heterophylla,Inga,d.-5.-10,1200,24
Inga heterophylla,Inga,e.-10.-15,1800,36
Inga heterophylla,Inga,f.-15.-20,1300,23
Inga lallensis,Inga,a.10.5,400,31
Inga lallensis,Inga,c.0.-5,2200,38
Inga laurina,Inga,a.10.5,800,31
Inga laurina,Inga,b.5.0,500,34
Inga laurina,Inga,c.0.-5,2000,38
Inga laurina,Inga,e.-10.-15,1400,36
Inga laurina,Inga,f.-15.-20,1100,23
Inga lopadadenia,Inga,a.10.5,500,31
Inga lopadadenia,Inga,d.-5.-10,900,24
Inga lopadadenia,Inga,e.-10.-15,200,36
Inga macrophylla,Inga,a.10.5,900,31
Inga macrophylla,Inga,b.5.0,200,34
Inga macrophylla,Inga,c.0.-5,900,38
Inga macrophylla,Inga,d.-5.-10,300,24
Inga macrophylla,Inga,e.-10.-15,1800,36
Inga macrophylla,Inga,f.-15.-20,1100,23
Inga marginata,Inga,a.10.5,1900,31
Inga marginata,Inga,b.5.0,1700,34
Inga marginata,Inga,c.0.-5,2300,38
Inga marginata,Inga,d.-5.-10,2200,24
Inga marginata,Inga,e.-10.-15,2500,36
Inga marginata,Inga,f.-15.-20,1900,23
Inga multijuga,Inga,a.10.5,800,31
Inga multijuga,Inga,b.5.0,1700,34
Inga multijuga,Inga,c.0.-5,1800,38
Inga multinervis,Inga,c.0.-5,1200,38
Inga multinervis,Inga,e.-10.-15,1200,36
Inga nobilis,Inga,a.10.5,2400,31
Inga nobilis,Inga,b.5.0,1400,34
Inga nobilis,Inga,c.0.-5,2000,38
Inga nobilis,Inga,d.-5.-10,2000,24
Inga nobilis,Inga,e.-10.-15,2100,36
Inga nobilis,Inga,f.-15.-20,2200,23
Inga oerstediana,Inga,a.10.5,2000,31
Inga oerstediana,Inga,b.5.0,1700,34
Inga oerstediana,Inga,c.0.-5,1700,38
Inga oerstediana,Inga,d.-5.-10,1600,24
Inga oerstediana,Inga,e.-10.-15,1900,36
Inga oerstediana,Inga,f.-15.-20,1400,23
Inga pezizifera,Inga,a.10.5,1700,31
Inga pezizifera,Inga,b.5.0,1100,34
Inga pezizifera,Inga,e.-10.-15,1400,36
Inga punctata,Inga,a.10.5,2000,31
Inga punctata,Inga,b.5.0,1700,34
Inga punctata,Inga,c.0.-5,1800,38
Inga punctata,Inga,d.-5.-10,1900,24
Inga punctata,Inga,e.-10.-15,2300,36
Inga punctata,Inga,f.-15.-20,1300,23
Inga ruiziana,Inga,a.10.5,1000,31
Inga ruiziana,Inga,b.5.0,1300,34
Inga ruiziana,Inga,c.0.-5,2000,38
Inga ruiziana,Inga,d.-5.-10,2000,24
Inga ruiziana,Inga,e.-10.-15,1600,36
Inga ruiziana,Inga,f.-15.-20,1100,23
Inga sapindoides,Inga,a.10.5,1400,31
Inga sapindoides,Inga,b.5.0,1700,34
Inga sapindoides,Inga,c.0.-5,1500,38
Inga sapindoides,Inga,d.-5.-10,600,24
Inga sapindoides,Inga,e.-10.-15,1900,36
Inga sapindoides,Inga,f.-15.-20,1000,23
Inga sertulifera,Inga,a.10.5,1200,31
Inga sertulifera,Inga,b.5.0,1200,34
Inga sertulifera,Inga,c.0.-5,1300,38
Inga sertulifera,Inga,e.-10.-15,1000,36
Inga spectabilis,Inga,a.10.5,1600,31
Inga spectabilis,Inga,b.5.0,1200,34
Inga spectabilis,Inga,c.0.-5,2000,38
Inga spectabilis,Inga,e.-10.-15,1800,36
Inga stenoptera,Inga,b.5.0,1300,34
Inga stenoptera,Inga,c.0.-5,1200,38
Inga stenoptera,Inga,d.-5.-10,2700,24
Inga stenoptera,Inga,e.-10.-15,1100,36
Inga striata,Inga,b.5.0,500,34
Inga striata,Inga,c.0.-5,1600,38
Inga striata,Inga,d.-5.-10,1700,24
Inga striata,Inga,e.-10.-15,2100,36
Inga striata,Inga,f.-15.-20,2300,23
Inga thibaudiana,Inga,a.10.5,1300,31
Inga thibaudiana,Inga,b.5.0,1000,34
Inga thibaudiana,Inga,c.0.-5,800,38
Inga thibaudiana,Inga,d.-5.-10,1000,24
Inga thibaudiana,Inga,e.-10.-15,1800,36
Inga thibaudiana,Inga,f.-15.-20,1100,23
Inga umbellifera,Inga,a.10.5,1200,31
Inga umbellifera,Inga,b.5.0,1200,34
Inga umbellifera,Inga,c.0.-5,900,38
Inga umbellifera,Inga,d.-5.-10,400,24
Inga umbellifera,Inga,e.-10.-15,1600,36
Inga umbellifera,Inga,f.-15.-20,1500,23
Inga velutina,Inga,a.10.5,1000,31
Inga velutina,Inga,c.0.-5,1800,38
Inga velutina,Inga,e.-10.-15,1500,36
Inga venusta,Inga,a.10.5,1300,31
Inga venusta,Inga,c.0.-5,400,38
Inga venusta,Inga,e.-10.-15,300,36
Inga vera,Inga,a.10.5,1600,31
Inga vera,Inga,b.5.0,1800,34
Inga vera,Inga,c.0.-5,200,38
Inga vera,Inga,e.-10.-15,1800,36
Inga villosissima,Inga,a.10.5,800,31
Inga villosissima,Inga,b.5.0,700,34
Inga villosissima,Inga,c.0.-5,1500,38
Iriartea deltoidea,Iriartea,a.10.5,1200,1
Iriartea deltoidea,Iriartea,b.5.0,1000,1
Iriartea deltoidea,Iriartea,c.0.-5,1800,1
Iriartea deltoidea,Iriartea,d.-5.-10,1200,1
Iriartea deltoidea,Iriartea,e.-10.-15,1300,1
Iriartea deltoidea,Iriartea,f.-15.-20,900,1
Iryanthera hostmannii,Iryanthera,a.10.5,600,3
Iryanthera hostmannii,Iryanthera,b.5.0,300,4
Iryanthera hostmannii,Iryanthera,c.0.-5,200,5
Iryanthera paraensis,Iryanthera,a.10.5,100,3
Iryanthera paraensis,Iryanthera,b.5.0,100,4
Iryanthera paraensis,Iryanthera,c.0.-5,300,5
Iryanthera paraensis,Iryanthera,d.-5.-10,1000,4
Iryanthera paraensis,Iryanthera,e.-10.-15,1600,3
Iryanthera ulei,Iryanthera,a.10.5,1100,3
Iryanthera ulei,Iryanthera,b.5.0,200,4
Iryanthera ulei,Iryanthera,c.0.-5,600,5
Iryanthera ulei,Iryanthera,d.-5.-10,200,4
Iryanthera ulei,Iryanthera,e.-10.-15,1200,3
Isertia laevis,Isertia,a.10.5,1700,1
Isertia laevis,Isertia,b.5.0,1200,1
Isertia laevis,Isertia,c.0.-5,2000,1
Isertia laevis,Isertia,d.-5.-10,1400,1
Isertia laevis,Isertia,e.-10.-15,1800,1
Isertia laevis,Isertia,f.-15.-20,900,1
Jacaranda copaia,Jacaranda,a.10.5,1300,4
Jacaranda copaia,Jacaranda,b.5.0,1100,4
Jacaranda copaia,Jacaranda,c.0.-5,1100,3
Jacaranda copaia,Jacaranda,d.-5.-10,2300,2
Jacaranda copaia,Jacaranda,e.-10.-15,1100,4
Jacaranda copaia,Jacaranda,f.-15.-20,500,3
Jacaranda glabra,Jacaranda,b.5.0,500,4
Jacaranda glabra,Jacaranda,c.0.-5,700,3
Jacaranda glabra,Jacaranda,d.-5.-10,800,2
Jacaranda glabra,Jacaranda,e.-10.-15,2400,4
Jacaranda glabra,Jacaranda,f.-15.-20,1400,3
Jacaranda hesperia,Jacaranda,a.10.5,1100,4
Jacaranda hesperia,Jacaranda,b.5.0,500,4
Jacaranda mimosifolia,Jacaranda,a.10.5,100,4
Jacaranda mimosifolia,Jacaranda,c.0.-5,1400,3
Jacaranda mimosifolia,Jacaranda,e.-10.-15,1200,4
Jacaranda mimosifolia,Jacaranda,f.-15.-20,1800,3
Jacaranda obtusifolia,Jacaranda,a.10.5,500,4
Jacaranda obtusifolia,Jacaranda,b.5.0,600,4
Jacaranda obtusifolia,Jacaranda,e.-10.-15,100,4
Jacaratia chocoensis,Jacaratia,e.-10.-15,600,2
Jacaratia digitata,Jacaratia,b.5.0,1200,1
Jacaratia digitata,Jacaratia,c.0.-5,1500,1
Jacaratia digitata,Jacaratia,d.-5.-10,700,1
Jacaratia digitata,Jacaratia,e.-10.-15,1200,2
Jacaratia digitata,Jacaratia,f.-15.-20,2100,1
Joosia umbellifera,Joosia,a.10.5,900,1
Joosia umbellifera,Joosia,b.5.0,1800,1
Joosia umbellifera,Joosia,c.0.-5,1000,1
Joosia umbellifera,Joosia,d.-5.-10,100,1
Juglans neotropica,Juglans,a.10.5,2500,1
Juglans neotropica,Juglans,b.5.0,2100,1
Juglans neotropica,Juglans,c.0.-5,1800,1
Juglans neotropica,Juglans,d.-5.-10,1100,1
Juglans neotropica,Juglans,e.-10.-15,2300,1
Juglans neotropica,Juglans,f.-15.-20,700,1
Lacistema aggregatum,Lacistema,a.10.5,1400,1
Lacistema aggregatum,Lacistema,b.5.0,1800,2
Lacistema aggregatum,Lacistema,c.0.-5,1200,2
Lacistema aggregatum,Lacistema,d.-5.-10,1300,2
Lacistema aggregatum,Lacistema,e.-10.-15,1700,2
Lacistema aggregatum,Lacistema,f.-15.-20,1600,2
Lacistema nena,Lacistema,b.5.0,500,2
Lacistema nena,Lacistema,c.0.-5,900,2
Lacistema nena,Lacistema,d.-5.-10,600,2
Lacistema nena,Lacistema,e.-10.-15,800,2
Lacistema nena,Lacistema,f.-15.-20,800,2
Lacmellea edulis,Lacmellea,a.10.5,1300,1
Lacmellea edulis,Lacmellea,b.5.0,1200,1
Lacmellea edulis,Lacmellea,c.0.-5,1600,1
Lacmellea edulis,Lacmellea,e.-10.-15,600,1
Lacunaria crenata,Lacunaria,a.10.5,200,1
Ladenbergia macrocarpa,Ladenbergia,a.10.5,2400,3
Ladenbergia macrocarpa,Ladenbergia,b.5.0,1800,4
Ladenbergia macrocarpa,Ladenbergia,c.0.-5,1200,5
Ladenbergia macrocarpa,Ladenbergia,d.-5.-10,400,4
Ladenbergia macrocarpa,Ladenbergia,e.-10.-15,900,3
Ladenbergia muzonensis,Ladenbergia,a.10.5,1500,3
Ladenbergia muzonensis,Ladenbergia,b.5.0,1500,4
Ladenbergia muzonensis,Ladenbergia,c.0.-5,900,5
Ladenbergia muzonensis,Ladenbergia,d.-5.-10,1000,4
Ladenbergia oblongifolia,Ladenbergia,a.10.5,2100,3
Ladenbergia oblongifolia,Ladenbergia,b.5.0,2300,4
Ladenbergia oblongifolia,Ladenbergia,c.0.-5,2100,5
Ladenbergia oblongifolia,Ladenbergia,d.-5.-10,1900,4
Ladenbergia oblongifolia,Ladenbergia,e.-10.-15,1600,3
Ladenbergia oblongifolia,Ladenbergia,f.-15.-20,2000,1
Lafoensia acuminata,Lafoensia,a.10.5,900,1
Lafoensia acuminata,Lafoensia,b.5.0,100,1
Lafoensia acuminata,Lafoensia,c.0.-5,1200,1
Lafoensia acuminata,Lafoensia,d.-5.-10,2000,1
Lafoensia acuminata,Lafoensia,e.-10.-15,1000,1
Leonia glycycarpa,Leonia,a.10.5,300,1
Leonia glycycarpa,Leonia,b.5.0,800,2
Leonia glycycarpa,Leonia,c.0.-5,1200,2
Leonia glycycarpa,Leonia,d.-5.-10,1500,2
Leonia glycycarpa,Leonia,e.-10.-15,1400,2
Leonia glycycarpa,Leonia,f.-15.-20,700,2
Leucaena trichodes,Leucaena,c.0.-5,1300,1
Leucaena trichodes,Leucaena,d.-5.-10,1500,1
Leucaena trichodes,Leucaena,e.-10.-15,1700,1
Licania hypoleuca,Licania,a.10.5,700,2
Licania hypoleuca,Licania,b.5.0,200,3
Licania hypoleuca,Licania,c.0.-5,700,3
Licania hypoleuca,Licania,d.-5.-10,200,5
Licania hypoleuca,Licania,e.-10.-15,900,4
Licania micrantha,Licania,a.10.5,800,2
Licania micrantha,Licania,b.5.0,600,3
Licania micrantha,Licania,c.0.-5,100,3
Licania micrantha,Licania,d.-5.-10,900,5
Licania micrantha,Licania,e.-10.-15,600,4
Licania micrantha,Licania,f.-15.-20,300,1
Licaria applanata,Licaria,b.5.0,1100,3
Licaria applanata,Licaria,c.0.-5,1900,4
Licaria canella,Licaria,b.5.0,500,3
Licaria canella,Licaria,c.0.-5,2000,4
Licaria canella,Licaria,d.-5.-10,2000,3
Licaria canella,Licaria,e.-10.-15,1300,4
Licaria cannella,Licaria,b.5.0,500,3
Licaria cannella,Licaria,c.0.-5,2000,4
Licaria cannella,Licaria,d.-5.-10,2000,3
Licaria cannella,Licaria,e.-10.-15,1300,4
Licaria triandra,Licaria,a.10.5,700,1
Licaria triandra,Licaria,c.0.-5,1500,4
Licaria triandra,Licaria,d.-5.-10,900,3
Licaria triandra,Licaria,e.-10.-15,1100,4
Licaria triandra,Licaria,f.-15.-20,700,1
Lindackeria paludosa,Lindackeria,a.10.5,300,1
Lindackeria paludosa,Lindackeria,b.5.0,800,1
Lindackeria paludosa,Lindackeria,c.0.-5,600,1
Lindackeria paludosa,Lindackeria,d.-5.-10,400,1
Lindackeria paludosa,Lindackeria,e.-10.-15,500,1
Lippia americana,Lippia,a.10.5,500,1
Lonchocarpus sericeus,Lonchocarpus,b.5.0,400,1
Lozanella enantiophylla,Lozanella,a.10.5,1300,1
Lozanella enantiophylla,Lozanella,b.5.0,1100,1
Lozanella enantiophylla,Lozanella,c.0.-5,2000,1
Lozanella enantiophylla,Lozanella,d.-5.-10,1200,1
Lozanella enantiophylla,Lozanella,e.-10.-15,1400,1
Lozanella enantiophylla,Lozanella,f.-15.-20,800,1
Lozania mutisiana,Lozania,a.10.5,1600,1
Lozania mutisiana,Lozania,b.5.0,2000,1
Lozania mutisiana,Lozania,c.0.-5,1400,1
Lozania mutisiana,Lozania,d.-5.-10,1200,1
Lozania mutisiana,Lozania,e.-10.-15,500,1
Luehea seemannii,Luehea,a.10.5,1200,1
Luehea seemannii,Luehea,b.5.0,1000,1
Lunania parviflora,Lunania,a.10.5,1000,1
Lunania parviflora,Lunania,c.0.-5,900,1
Lunania parviflora,Lunania,d.-5.-10,2300,1
Lunania parviflora,Lunania,e.-10.-15,800,1
Lunania parviflora,Lunania,f.-15.-20,1700,1
Lycianthes inaequilatera,Lycianthes,a.10.5,1300,2
Lycianthes inaequilatera,Lycianthes,b.5.0,1300,2
Lycianthes inaequilatera,Lycianthes,c.0.-5,1600,2
Lycianthes inaequilatera,Lycianthes,d.-5.-10,1300,2
Lycianthes inaequilatera,Lycianthes,e.-10.-15,2000,2
Lycianthes inaequilatera,Lycianthes,f.-15.-20,1500,2
Lycianthes pauciflora,Lycianthes,a.10.5,1600,2
Lycianthes pauciflora,Lycianthes,b.5.0,1500,2
Lycianthes pauciflora,Lycianthes,c.0.-5,2000,2
Lycianthes pauciflora,Lycianthes,d.-5.-10,2200,2
Lycianthes pauciflora,Lycianthes,e.-10.-15,2200,2
Lycianthes pauciflora,Lycianthes,f.-15.-20,1700,2
Mabea occidentalis,Mabea,a.10.5,1400,1
Mabea occidentalis,Mabea,b.5.0,1500,1
Mabea occidentalis,Mabea,c.0.-5,400,1
Machaerium floribundum,Machaerium,a.10.5,900,2
Machaerium floribundum,Machaerium,b.5.0,400,1
Machaerium floribundum,Machaerium,c.0.-5,200,3
Machaerium floribundum,Machaerium,d.-5.-10,200,1
Machaerium floribundum,Machaerium,e.-10.-15,1400,2
Machaerium hirtum,Machaerium,a.10.5,200,2
Machaerium hirtum,Machaerium,e.-10.-15,1600,2
Machaerium hirtum,Machaerium,f.-15.-20,1800,2
Macleania rupestris,Macleania,a.10.5,2400,1
Macleania rupestris,Macleania,b.5.0,1700,1
Macleania rupestris,Macleania,c.0.-5,1900,1
Macleania rupestris,Macleania,d.-5.-10,1100,1
Macleania rupestris,Macleania,e.-10.-15,1700,1
Maclura tinctoria,Maclura,a.10.5,1300,1
Maclura tinctoria,Maclura,b.5.0,1200,1
Maclura tinctoria,Maclura,c.0.-5,1300,1
Maclura tinctoria,Maclura,d.-5.-10,1500,1
Maclura tinctoria,Maclura,e.-10.-15,3600,1
Maclura tinctoria,Maclura,f.-15.-20,1300,1
Macrocnemum roseum,Macrocnemum,a.10.5,1800,1
Macrocnemum roseum,Macrocnemum,b.5.0,300,1
Macrocnemum roseum,Macrocnemum,c.0.-5,1500,1
Macrocnemum roseum,Macrocnemum,d.-5.-10,2400,1
Macrocnemum roseum,Macrocnemum,e.-10.-15,1700,1
Macrocnemum roseum,Macrocnemum,f.-15.-20,1100,1
Macrolobium colombianum,Macrolobium,a.10.5,500,2
Macrolobium colombianum,Macrolobium,b.5.0,1600,2
Macrolobium colombianum,Macrolobium,c.0.-5,700,3
Macrolobium gracile,Macrolobium,a.10.5,100,2
Macrolobium gracile,Macrolobium,b.5.0,600,2
Macrolobium gracile,Macrolobium,c.0.-5,1500,3
Macrolobium gracile,Macrolobium,d.-5.-10,500,2
Macrolobium gracile,Macrolobium,e.-10.-15,700,2
Malpighia glabra,Malpighia,a.10.5,1300,1
Malpighia glabra,Malpighia,b.5.0,900,1
Malpighia glabra,Malpighia,d.-5.-10,200,1
Manilkara bidentata,Manilkara,b.5.0,100,1
Manilkara bidentata,Manilkara,c.0.-5,700,1
Manilkara bidentata,Manilkara,d.-5.-10,1800,1
Manilkara bidentata,Manilkara,e.-10.-15,100,1
Maprounea guianensis,Maprounea,a.10.5,1100,1
Maprounea guianensis,Maprounea,b.5.0,700,1
Maprounea guianensis,Maprounea,d.-5.-10,700,1
Maprounea guianensis,Maprounea,e.-10.-15,1200,1
Maprounea guianensis,Maprounea,f.-15.-20,1000,1
Maquira guianensis,Maquira,a.10.5,900,1
Maquira guianensis,Maquira,b.5.0,300,2
Maquira guianensis,Maquira,c.0.-5,900,2
Maquira guianensis,Maquira,e.-10.-15,800,2
Marcgraviastrum macrocarpum,Marcgraviastrum,a.10.5,800,1
Marcgraviastrum macrocarpum,Marcgraviastrum,b.5.0,200,1
Marcgraviastrum macrocarpum,Marcgraviastrum,e.-10.-15,1500,1
Margaritaria nobilis,Margaritaria,a.10.5,1300,1
Margaritaria nobilis,Margaritaria,b.5.0,700,1
Margaritaria nobilis,Margaritaria,c.0.-5,2000,1
Margaritaria nobilis,Margaritaria,d.-5.-10,1000,1
Margaritaria nobilis,Margaritaria,e.-10.-15,1400,1
Margaritaria nobilis,Margaritaria,f.-15.-20,1300,1
Marila laxiflora,Marila,a.10.5,400,2
Marila laxiflora,Marila,b.5.0,1200,2
Marila laxiflora,Marila,d.-5.-10,2300,1
Marila laxiflora,Marila,e.-10.-15,1100,1
Marila laxiflora,Marila,f.-15.-20,1000,1
Marila podantha,Marila,a.10.5,1000,2
Marila podantha,Marila,b.5.0,600,2
Marila podantha,Marila,c.0.-5,200,1
Matayba arborescens,Matayba,a.10.5,900,4
Matayba arborescens,Matayba,b.5.0,700,5
Matayba arborescens,Matayba,c.0.-5,400,1
Matayba arborescens,Matayba,d.-5.-10,200,3
Matayba arborescens,Matayba,e.-10.-15,1000,5
Matayba arborescens,Matayba,f.-15.-20,300,2
Matayba elegans,Matayba,a.10.5,2300,4
Matayba guianensis,Matayba,a.10.5,1100,4
Matayba guianensis,Matayba,b.5.0,700,5
Matayba guianensis,Matayba,e.-10.-15,1600,5
Matayba guianensis,Matayba,f.-15.-20,900,2
Matayba peruviana,Matayba,b.5.0,800,5
Matayba peruviana,Matayba,d.-5.-10,1700,3
Matayba peruviana,Matayba,e.-10.-15,1000,5
Matayba purgans,Matayba,a.10.5,500,4
Matayba purgans,Matayba,b.5.0,500,5
Matayba purgans,Matayba,d.-5.-10,200,3
Matayba purgans,Matayba,e.-10.-15,300,5
Matayba scrobiculata,Matayba,b.5.0,200,5
Matayba scrobiculata,Matayba,e.-10.-15,300,5
Matisia castano,Matisia,b.5.0,600,5
Matisia castano,Matisia,c.0.-5,400,3
Matisia cornu-copiae,Matisia,b.5.0,700,5
Matisia floccosa,Matisia,a.10.5,400,1
Matisia floccosa,Matisia,b.5.0,900,5
Matisia idroboi,Matisia,b.5.0,1200,5
Matisia idroboi,Matisia,c.0.-5,1300,3
Mauria ferruginea,Mauria,a.10.5,1000,2
Mauria ferruginea,Mauria,d.-5.-10,1600,3
Mauria ferruginea,Mauria,e.-10.-15,2500,2
Mauria heterophylla,Mauria,a.10.5,1500,2
Mauria heterophylla,Mauria,b.5.0,2200,2
Mauria heterophylla,Mauria,c.0.-5,2300,2
Mauria heterophylla,Mauria,d.-5.-10,3000,3
Mauria heterophylla,Mauria,e.-10.-15,2500,2
Mauria heterophylla,Mauria,f.-15.-20,1500,1
Mayna grandifolia,Mayna,a.10.5,400,2
Mayna grandifolia,Mayna,d.-5.-10,1400,2
Mayna odorata,Mayna,a.10.5,1300,2
Mayna odorata,Mayna,b.5.0,900,1
Mayna odorata,Mayna,c.0.-5,1100,1
Mayna odorata,Mayna,d.-5.-10,1700,2
Mayna odorata,Mayna,e.-10.-15,1400,1
Mayna odorata,Mayna,f.-15.-20,900,1
Maytenus verticillata,Maytenus,a.10.5,600,1
Maytenus verticillata,Maytenus,b.5.0,1000,1
Maytenus verticillata,Maytenus,c.0.-5,1400,1
Maytenus verticillata,Maytenus,d.-5.-10,1200,1
Maytenus verticillata,Maytenus,e.-10.-15,2300,1
Maytenus verticillata,Maytenus,f.-15.-20,1600,1
Melicoccus oliviformis,Melicoccus,a.10.5,300,1
Meliosma frondosa,Meliosma,a.10.5,1100,2
Meliosma frondosa,Meliosma,b.5.0,1600,3
Meliosma frondosa,Meliosma,c.0.-5,2500,5
Meliosma frondosa,Meliosma,d.-5.-10,2000,4
Meliosma frondosa,Meliosma,e.-10.-15,2700,7
Meliosma frondosa,Meliosma,f.-15.-20,800,4
Meliosma glossophylla,Meliosma,d.-5.-10,1100,4
Meliosma glossophylla,Meliosma,e.-10.-15,1700,7
Meliosma occidentalis,Meliosma,a.10.5,600,2
Meliosma occidentalis,Meliosma,b.5.0,1500,3
